Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 581	   0	NaN	   0	   0	
   1	   2	  50	   4	 976	   3	   2	   0	   0	   1	  30	  70	  50	 365	5388	6364	   0	   0	
   2	   3	  30	   4	 773	   1	   2	   1	   0	   1	  30	  70	  50	 333	7997	8770	   0	   0	
   3	   4	  50	   1	 655	   3	   1	   1	   0	   2	  30	  70	  50	 442	10507	11162	   0	  10	
   4	   5	  70	   1	 444	   2	   1	   1	   1	   2	  30	  70	  50	 662	13134	13578	   0	  20	
   5	   6	  30	   2	 504	   1	   1	   2	   1	   2	  30	  70	  50	 549	15428	15932	   0	  10	
   6	   7	  50	   2	 566	   3	   1	   2	   1	   3	  30	  70	  50	 550	17788	18354	   0	   0	
   7	   8	  70	   3	 500	   2	   2	   2	   2	   3	  30	  70	  50	 493	20148	20648	   0	   0	
   8	   9	  50	   2	 425	   3	   1	   2	   2	   4	  30	  70	  50	 560	22509	22934	   0	 -10	
   9	  10	  30	   2	 419	   1	   1	   3	   2	   4	  30	  70	  50	 432	24669	25088	   0	 -20	
  10	  11	  50	   1	 513	   3	   1	   3	   2	   5	  30	  70	  50	 517	26913	27426	   0	 -10	
  11	  12	  70	   1	 507	   2	   1	   3	   3	   5	  30	  70	  50	 604	29357	29864	   0	   0	
  12	  13	  50	   2	 454	   3	   1	   3	   3	   6	  30	  70	  50	 630	31800	32254	   0	 -10	
  13	  14	  70	   2	 419	   2	   1	   3	   4	   6	  30	  70	  50	 697	34261	34680	   0	 -20	
  14	  15	  50	   1	 386	   3	   1	   3	   4	   7	  30	  70	  50	 579	36554	36940	   0	 -10	
  15	  16	  30	   1	 466	   1	   1	   4	   4	   7	  30	  70	  50	 487	38732	39198	   0	   0	
  16	  17	  70	   4	 309	   2	   2	   4	   5	   7	  30	  70	  50	 497	41009	41318	   0	   0	
  17	  18	  50	   3	 379	   3	   2	   4	   5	   8	  30	  70	  50	 529	43137	43516	   0	   0	
  18	  19	  70	   1	 372	   2	   1	   4	   6	   8	  30	  70	  50	 664	45480	45852	   0	  10	
  19	  20	  30	   1	 376	   1	   1	   5	   6	   8	  30	  70	  50	 358	47508	47884	   0	  20	
  20	  21	  50	   4	 422	   3	   2	   5	   6	   9	  30	  70	  50	 309	49486	49908	   0	  20	
  21	  22	  30	   2	 443	   1	   1	   6	   6	   9	  30	  70	  50	 375	51597	52040	   0	  10	
  22	  23	  50	   1	 323	   3	   1	   6	   6	  10	  30	  70	  50	 480	53825	54148	   0	  20	
  23	  24	  30	   4	 425	   1	   2	   7	   6	  10	  30	  70	  50	 461	55903	56328	   0	  20	
  24	  25	  70	   1	 342	   2	   1	   7	   7	  10	  30	  70	  50	 597	58230	58572	   0	  30	
  25	  26	  50	   1	 375	   3	   1	   7	   7	  11	  30	  70	  50	 478	60341	60716	   0	  40	
  26	  27	  30	   2	 286	   1	   1	   8	   7	  11	  30	  70	  50	 339	62352	62638	   0	  30	
  27	  28	  50	   2	 359	   3	   1	   8	   7	  12	  30	  70	  50	 522	64463	64822	   0	  20	
  28	  29	  70	   3	 376	   2	   2	   8	   8	  12	  30	  70	  50	 501	66624	67000	   0	  20	
  29	  30	  50	   1	 256	   3	   1	   8	   8	  13	  30	  70	  50	 615	68918	69174	   0	  30	
  30	  31	  70	   1	 309	   2	   1	   8	   9	  13	  30	  70	  50	 607	71079	71388	   0	  40	
  31	  32	  50	   1	 233	   3	   1	   8	   9	  14	  30	  70	  50	 567	73273	73506	   0	  50	
  32	  33	  30	   4	 242	   1	   2	   9	   9	  14	  30	  70	  50	 569	75384	75626	   0	  50	
  33	  34	  70	   2	 300	   2	   1	   9	  10	  14	  30	  70	  50	 439	77362	77662	   0	  40	
  34	  35	  30	   1	 297	   1	   1	  10	  10	  14	  30	  70	  50	 404	79373	79670	   0	  50	
  35	  36	  70	   1	 362	   2	   1	  10	  11	  14	  30	  70	  50	 657	81634	81996	   0	  60	
  36	  37	  50	   4	 231	   3	   2	  10	  11	  15	  30	  70	  50	 523	83811	84042	   0	  60	
