Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 662	 122	NaN	   0	   0	
   1	   2	  50	   4	 404	   3	   2	   0	   0	   1	  30	  70	  50	 376	3453	3857	   0	   0	
   2	   3	  30	   4	 506	   1	   2	   1	   0	   1	  30	  70	  50	 501	5639	6145	   0	   0	
   3	   4	  50	   3	 466	   3	   2	   1	   0	   2	  30	  70	  50	 569	7999	8465	   0	   0	
   4	   5	  70	   3	1194	   2	   2	   1	   1	   2	  30	  70	  50	 522	10279	11473	   0	   0	
   5	   6	  30	   2	 882	   1	   1	   2	   1	   2	  30	  70	  50	 606	13359	14241	   0	 -10	
   6	   7	  50	   4	 813	   3	   2	   2	   1	   3	  30	  70	  50	 560	16092	16905	   0	 -10	
   7	   8	  70	   1	 685	   2	   1	   2	   2	   3	  30	  70	  50	 545	18732	19417	   0	   0	
   8	   9	  50	   4	 781	   3	   2	   2	   2	   4	  30	  70	  50	 511	21212	21993	   0	   0	
   9	  10	  30	   4	 784	   1	   2	   3	   2	   4	  30	  70	  50	 430	23705	24489	   0	   0	
  10	  11	  50	   3	 827	   3	   2	   3	   2	   5	  30	  70	  50	 635	26398	27225	   0	   0	
  11	  12	  70	   1	 619	   2	   1	   3	   3	   5	  30	  70	  50	 312	28838	29457	   0	  10	
  12	  13	  50	   4	 712	   3	   2	   3	   3	   6	  30	  70	  50	 527	31265	31977	   0	  10	
  13	  14	  70	   2	 579	   2	   1	   3	   4	   6	  30	  70	  50	 698	33958	34537	   0	   0	
  14	  15	  50	   3	 750	   3	   2	   3	   4	   7	  30	  70	  50	 635	36451	37201	   0	   0	
  15	  16	  30	   3	 606	   1	   2	   4	   4	   7	  30	  70	  50	 364	38851	39457	   0	   0	
  16	  17	  70	   2	 667	   2	   1	   4	   5	   7	  30	  70	  50	 619	41358	42025	   0	 -10	
  17	  18	  50	   3	1307	   3	   2	   4	   5	   8	  30	  70	  50	 599	43918	45225	   0	 -10	
  18	  19	  70	   1	 725	   2	   1	   4	   6	   8	  30	  70	  50	 332	46836	47561	   0	   0	
  19	  20	  30	   3	 689	   1	   2	   5	   6	   8	  30	  70	  50	 422	49264	49953	   0	   0	
  20	  21	  50	   2	 386	   3	   1	   5	   6	   9	  30	  70	  50	 610	51838	52224	   0	 -10	
  21	  22	  30	   2	 718	   1	   1	   6	   6	   9	  30	  70	  50	 410	53931	54649	   0	 -20	
  22	  23	  50	   3	 683	   3	   2	   6	   6	  10	  30	  70	  50	 590	56517	57200	   0	 -20	
  23	  24	  30	   4	 619	   1	   2	   7	   6	  10	  30	  70	  50	 391	58877	59496	   0	 -20	
  24	  25	  70	   1	 517	   2	   1	   7	   7	  10	  30	  70	  50	 669	61451	61968	   0	 -10	
  25	  26	  50	   3	 856	   3	   2	   7	   7	  11	  30	  70	  50	 381	63624	64480	   0	 -10	
  26	  27	  30	   4	 411	   1	   2	   8	   7	  11	  30	  70	  50	 398	66157	66568	   0	 -10	
  27	  28	  50	   2	 736	   3	   1	   8	   7	  12	  30	  70	  50	 373	68224	68960	   0	 -20	
  28	  29	  70	   1	 483	   2	   1	   8	   8	  12	  30	  70	  50	 591	70837	71320	   0	 -10	
  29	  30	  50	   1	 694	   3	   1	   8	   8	  13	  30	  70	  50	 409	73010	73704	   0	   0	
  30	  31	  70	   1	 606	   2	   1	   8	   9	  13	  30	  70	  50	 384	75370	75976	   0	  10	
  31	  32	  50	   1	 649	   3	   1	   8	   9	  14	  30	  70	  50	 429	77703	78352	   0	  20	
  32	  33	  30	   4	 609	   1	   2	   9	   9	  14	  30	  70	  50	 510	80143	80752	   0	  20	
  33	  34	  70	   2	 510	   2	   1	   9	  10	  14	  30	  70	  50	 494	82530	83040	   0	  10	
  34	  35	  30	   3	 572	   1	   2	  10	  10	  14	  30	  70	  50	 671	84996	85568	   0	  10	
  35	  36	  70	   1	 542	   2	   1	  10	  11	  14	  30	  70	  50	 490	87330	87872	   0	  20	
  36	  37	  50	   2	 796	   3	   1	  10	  11	  15	  30	  70	  50	 323	89476	90272	   0	  10	
  37	  38	  30	   4	 524	   1	   2	  11	  11	  15	  30	  70	  50	 372	91916	92440	   0	  10	
  38	  39	  70	   2	 383	   2	   1	  11	  12	  15	  30	  70	  50	 650	94369	94752	   0	   0	
  39	  40	  30	   3	 620	   1	   2	  12	  12	  15	  30	  70	  50	 411	96436	97056	   0	   0	
  40	  41	  50	   1	 855	   3	   1	  12	  12	  16	  30	  70	  50	 514	98849	99704	   0	  10	
  41	  42	  70	   1	 434	   2	   1	  12	  13	  16	  30	  70	  50	 583	101582	102016	   0	  20	
  42	  43	  30	   4	 577	   1	   2	  13	  13	  16	  30	  70	  50	 319	103622	104199	   0	  20	
  43	  44	  70	   1	 457	   2	   1	  13	  14	  16	  30	  70	  50	 421	105902	106359	   0	  30	
  44	  45	  50	   2	 478	   3	   1	  13	  14	  17	  30	  70	  50	 531	108169	108647	   0	  20	
  45	  46	  30	   4	 489	   1	   2	  14	  14	  17	  30	  70	  50	 454	110382	110871	   0	  20	
  46	  47	  70	   1	 396	   2	   1	  14	  15	  17	  30	  70	  50	 567	112715	113111	   0	  30	
