Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 577	   0	NaN	   0	   0	
   1	   2	  50	   4	 711	   3	   2	   0	   0	   1	  30	  70	  50	 437	5498	6209	   0	   0	
   2	   3	  30	   4	 583	   1	   2	   1	   0	   1	  30	  70	  50	 416	7930	8513	   0	   0	
   3	   4	  50	   3	 586	   3	   2	   1	   0	   2	  30	  70	  50	 438	10263	10849	   0	   0	
   4	   5	  70	   3	1146	   2	   2	   1	   1	   2	  30	  70	  50	 546	12695	13841	   0	   0	
   5	   6	  30	   4	 595	   1	   2	   2	   1	   2	  30	  70	  50	 554	15694	16289	   0	   0	
   6	   7	  50	   4	 664	   3	   2	   2	   1	   3	  30	  70	  50	 364	17960	18624	   0	   0	
   7	   8	  70	   3	 699	   2	   2	   2	   2	   3	  30	  70	  50	 374	20309	21008	   0	   0	
   8	   9	  50	   4	1294	   3	   2	   2	   2	   4	  30	  70	  50	 324	22642	23936	   0	   0	
   9	  10	  30	   4	 959	   1	   2	   3	   2	   4	  30	  70	  50	 613	25841	26800	   0	   0	
  10	  11	  50	   3	1182	   3	   2	   3	   2	   5	  30	  70	  50	 605	28706	29888	   0	   0	
  11	  12	  70	   1	 488	   2	   1	   3	   3	   5	  30	  70	  50	 458	31672	32160	   0	  10	
  12	  13	  50	   2	1334	   3	   1	   3	   3	   6	  30	  70	  50	 669	34138	35472	   0	   0	
  13	  14	  70	   2	 668	   2	   1	   3	   4	   6	  30	  70	  50	 431	37220	37888	   0	 -10	
  14	  15	  50	   1	 721	   3	   1	   3	   4	   7	  30	  70	  50	 315	39519	40240	   0	   0	
  15	  16	  30	   1	 716	   1	   1	   4	   4	   7	  30	  70	  50	 504	42052	42768	   0	  10	
  16	  17	  70	   2	1186	   2	   1	   4	   5	   7	  30	  70	  50	 653	44734	45920	   0	   0	
  17	  18	  50	   1	 933	   3	   1	   4	   5	   8	  30	  70	  50	 659	47883	48816	   0	  10	
  18	  19	  70	   1	 695	   2	   1	   4	   6	   8	  30	  70	  50	 525	50649	51344	   0	  20	
  19	  20	  30	   1	1184	   1	   1	   5	   6	   8	  30	  70	  50	 601	53248	54432	   0	  30	
  20	  21	  50	   2	 625	   3	   1	   5	   6	   9	  30	  70	  50	 323	56063	56688	   0	  20	
  21	  22	  30	   2	 673	   1	   1	   6	   6	   9	  30	  70	  50	 464	58479	59152	   0	  10	
  22	  23	  50	   1	 896	   3	   1	   6	   6	  10	  30	  70	  50	 469	60928	61824	   0	  20	
  23	  24	  30	   2	1074	   1	   1	   7	   6	  10	  30	  70	  50	 562	63677	64751	   0	  10	
  24	  25	  70	   1	 699	   2	   1	   7	   7	  10	  30	  70	  50	 613	66660	67359	   0	  20	
