Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1034	   1	   2	   1	   0	   0	  30	  70	  50	 505	1706	2740	   0	   0	
   2	   2	  50	   4	 754	   3	   2	   1	   0	   1	  30	  70	  50	 607	4626	5380	   0	   0	
   3	   3	  30	   4	 642	   1	   2	   2	   0	   1	  30	  70	  50	 689	7346	7988	   0	   0	
   4	   4	  50	   3	 487	   3	   2	   2	   0	   2	  30	  70	  50	 653	9933	10420	   0	   0	
   5	   5	  70	   3	 911	   2	   2	   2	   1	   2	  30	  70	  50	 667	12373	13284	   0	   0	
   6	   6	  30	   4	 629	   1	   2	   3	   1	   2	  30	  70	  50	 318	14879	15508	   0	   0	
   7	   7	  50	   4	 546	   3	   2	   3	   1	   3	  30	  70	  50	 471	17266	17812	   0	   0	
   8	   8	  70	   1	 445	   2	   1	   3	   2	   3	  30	  70	  50	 699	19799	20244	   0	  10	
   9	   9	  50	   4	 693	   3	   2	   3	   2	   4	  30	  70	  50	 635	22159	22852	   0	  10	
  10	  10	  30	   3	 479	   1	   2	   4	   2	   4	  30	  70	  50	 470	24612	25091	   0	  10	
  11	  11	  50	   3	 532	   3	   2	   4	   2	   5	  30	  70	  50	 330	26719	27251	   0	  10	
  12	  12	  70	   1	 463	   2	   1	   4	   3	   5	  30	  70	  50	 546	29092	29555	   0	  20	
  13	  13	  50	   4	 506	   3	   2	   4	   3	   6	  30	  70	  50	 555	31385	31891	   0	  20	
  14	  14	  70	   2	 596	   2	   1	   4	   4	   6	  30	  70	  50	 576	33759	34355	   0	  10	
  15	  15	  50	   3	 452	   3	   2	   4	   4	   7	  30	  70	  50	 688	36319	36771	   0	  10	
  16	  16	  30	   3	 543	   1	   2	   5	   4	   7	  30	  70	  50	 469	38532	39075	   0	  10	
  17	  17	  70	   2	 572	   2	   1	   5	   5	   7	  30	  70	  50	 330	40679	41251	   0	   0	
