Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 769	   1	   1	   1	   0	   0	  30	  70	  50	 322	1499	2268	   0	 -10	
   2	   2	  50	   4	 818	   3	   2	   1	   0	   1	  30	  70	  50	 309	3882	4700	   0	 -10	
   3	   3	  30	   4	 632	   1	   2	   2	   0	   1	  30	  70	  50	 534	6548	7180	   0	 -10	
   4	   4	  50	   3	 514	   3	   2	   2	   0	   2	  30	  70	  50	 628	9113	9627	   0	 -10	
   5	   5	  70	   3	 822	   2	   2	   2	   1	   2	  30	  70	  50	 484	11429	12251	   0	 -10	
   6	   6	  30	   4	 543	   1	   2	   3	   1	   2	  30	  70	  50	 461	14012	14555	   0	 -10	
   7	   7	  50	   2	 697	   3	   1	   3	   1	   3	  30	  70	  50	 323	16178	16875	   0	 -20	
   8	   8	  70	   1	 665	   2	   1	   3	   2	   3	  30	  70	  50	 425	18610	19275	   0	 -10	
   9	   9	  50	   4	 571	   3	   2	   3	   2	   4	  30	  70	  50	 394	20976	21547	   0	 -10	
  10	  10	  30	   3	 407	   1	   2	   4	   2	   4	  30	  70	  50	 657	23508	23915	   0	 -10	
  11	  11	  50	   3	 406	   3	   2	   4	   2	   5	  30	  70	  50	 312	25541	25947	   0	 -10	
  12	  12	  70	   1	 379	   2	   1	   4	   3	   5	  30	  70	  50	 582	27840	28219	   0	   0	
  13	  13	  50	   2	 868	   3	   1	   4	   3	   6	  30	  70	  50	 514	30039	30907	   0	 -10	
  14	  14	  70	   2	 563	   2	   1	   4	   4	   6	  30	  70	  50	 656	32872	33435	   0	 -20	
  15	  15	  50	   3	 683	   3	   2	   4	   4	   7	  30	  70	  50	 346	35088	35771	   0	 -20	
  16	  16	  30	   3	 473	   1	   2	   5	   4	   7	  30	  70	  50	 492	37570	38043	   0	 -20	
  17	  17	  70	   2	 488	   2	   1	   5	   5	   7	  30	  70	  50	 664	40019	40507	   0	 -30	
  18	  18	  50	   3	 414	   3	   2	   5	   5	   8	  30	  70	  50	 463	42269	42683	   0	 -30	
  19	  19	  70	   1	 545	   2	   1	   5	   6	   8	  30	  70	  50	 618	44618	45163	   0	 -20	
  20	  20	  30	   4	 505	   1	   2	   6	   6	   8	  30	  70	  50	 379	46834	47339	   0	 -20	
  21	  21	  50	   4	 597	   3	   2	   6	   6	   9	  30	  70	  50	 305	48966	49563	   0	 -20	
  22	  22	  30	   4	 605	   1	   2	   7	   6	   9	  30	  70	  50	 309	51182	51787	   0	 -20	
  23	  23	  50	   3	 540	   3	   2	   7	   6	  10	  30	  70	  50	 540	53631	54171	   0	 -20	
  24	  24	  30	   4	 545	   1	   2	   8	   6	  10	  30	  70	  50	 433	55914	56459	   0	 -20	
  25	  25	  70	   1	 487	   2	   1	   8	   7	  10	  30	  70	  50	 434	58196	58683	   0	 -10	
  26	  26	  50	   1	 407	   3	   1	   8	   7	  11	  30	  70	  50	 614	60612	61019	   0	   0	
  27	  27	  30	   4	 407	   1	   2	   9	   7	  11	  30	  70	  50	 305	62628	63035	   0	   0	
  28	  28	  50	   4	 418	   3	   2	   9	   7	  12	  30	  70	  50	 445	64777	65195	   0	   0	
  29	  29	  70	   1	 581	   2	   1	   9	   8	  12	  30	  70	  50	 604	67110	67691	   0	  10	
  30	  30	  50	   3	 642	   3	   2	   9	   8	  13	  30	  70	  50	 611	69609	70251	   0	  10	
  31	  31	  70	   1	 632	   2	   1	   9	   9	  13	  30	  70	  50	 680	72242	72874	   0	  20	
  32	  32	  50	   3	 733	   3	   2	   9	   9	  14	  30	  70	  50	 370	74557	75290	   0	  20	
  33	  33	  30	   3	 495	   1	   2	  10	   9	  14	  30	  70	  50	 319	76923	77418	   0	  20	
  34	  34	  70	   2	 553	   2	   1	  10	  10	  14	  30	  70	  50	 364	79089	79642	   0	  10	
  35	  35	  30	   4	 594	   1	   2	  11	  10	  14	  30	  70	  50	 339	81288	81882	   0	  10	
  36	  36	  70	   1	 581	   2	   1	  11	  11	  14	  30	  70	  50	 432	83621	84202	   0	  20	
  37	  37	  50	   2	 476	   3	   1	  11	  11	  15	  30	  70	  50	 349	85870	86346	   0	  10	
