Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1095	   1	   1	   1	   0	   0	  30	  70	  50	 338	1515	2610	   0	 -10	
   2	   2	  50	   4	1040	   3	   2	   1	   0	   1	  30	  70	  50	 328	4226	5266	   0	 -10	
   3	   3	  30	   4	1540	   1	   2	   2	   0	   1	  30	  70	  50	 521	7086	8626	   0	 -10	
NaN	   4	  50	NaN	NaN	   3	   3	   2	   0	   1	  30	  70	  50	 631	7086	NaN	   0	 -10	
   4	   5	  70	   3	1644	   2	   2	   2	   1	   1	  30	  70	  50	 659	14486	16130	   0	 -10	
   5	   6	  30	   2	 754	   1	   1	   3	   1	   1	  30	  70	  50	 694	18112	18866	   0	 -20	
   6	   7	  50	   3	 987	   3	   2	   3	   1	   2	  30	  70	  50	 687	20855	21842	   0	 -20	
   7	   8	  70	   1	 982	   2	   1	   3	   2	   2	  30	  70	  50	 377	23516	24498	   0	 -10	
   8	   9	  50	   4	1112	   3	   2	   3	   2	   3	  30	  70	  50	 626	26426	27538	   0	 -10	
   9	  10	  30	   1	 432	   1	   1	   4	   2	   3	  30	  70	  50	 332	29170	29602	   0	   0	
  10	  11	  50	   2	1560	   3	   1	   4	   2	   4	  30	  70	  50	 559	31465	33025	   0	 -10	
  11	  12	  70	   1	 774	   2	   1	   4	   3	   4	  30	  70	  50	 555	34891	35665	   0	   0	
  12	  13	  50	   3	 947	   3	   2	   4	   3	   5	  30	  70	  50	 534	37502	38449	   0	   0	
  13	  14	  70	   2	1271	   2	   1	   4	   4	   5	  30	  70	  50	 611	40362	41633	   0	 -10	
  14	  15	  50	   4	 802	   3	   2	   4	   4	   6	  30	  70	  50	 512	43439	44241	   0	 -10	
  15	  16	  30	   1	 640	   1	   1	   5	   4	   6	  30	  70	  50	 492	46033	46673	   0	   0	
  16	  17	  70	   2	 675	   2	   1	   5	   5	   6	  30	  70	  50	 520	48494	49169	   0	 -10	
