Version: 2	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1035	   1	   1	   1	   0	   0	  30	  70	  50	 422	1583	2618	   0	 -10	
   2	   2	  50	   2	 488	   3	   1	   1	   0	   1	  30	  70	  50	 522	4450	4938	   0	 -20	
   3	   3	  30	   2	 446	   1	   1	   2	   0	   1	  30	  70	  50	 438	6684	7130	   0	 -30	
   4	   4	  50	   1	 454	   3	   1	   2	   0	   2	  30	  70	  50	 425	8852	9306	   0	 -20	
   5	   5	  70	   1	 812	   2	   1	   2	   1	   2	  30	  70	  50	 482	11102	11914	   0	 -10	
   6	   6	  30	   2	 450	   1	   1	   3	   1	   2	  30	  70	  50	 522	13736	14186	   0	 -20	
   7	   7	  50	   4	1074	   3	   2	   3	   1	   3	  30	  70	  50	 613	16104	17178	   0	 -20	
   8	   8	  70	   1	 919	   2	   1	   3	   2	   3	  30	  70	  50	 683	19171	20090	   0	 -10	
   9	   9	  50	   4	 951	   3	   2	   3	   2	   4	  30	  70	  50	 533	21939	22890	   0	 -10	
  10	  10	  30	   1	 573	   1	   1	   4	   2	   4	  30	  70	  50	 354	24556	25129	   0	   0	
  11	  11	  50	   1	1027	   3	   1	   4	   2	   5	  30	  70	  50	 345	26790	27817	   0	  10	
  12	  12	  70	   1	 823	   2	   1	   4	   3	   5	  30	  70	  50	 359	29474	30297	   0	  20	
  13	  13	  50	   2	 732	   3	   1	   4	   3	   6	  30	  70	  50	 520	32125	32857	   0	  10	
  14	  14	  70	   2	1043	   2	   1	   4	   4	   6	  30	  70	  50	 575	34742	35785	   0	   0	
  15	  15	  50	   1	 980	   3	   1	   4	   4	   7	  30	  70	  50	 386	37477	38457	   0	  10	
  16	  16	  30	   3	 491	   1	   2	   5	   4	   7	  30	  70	  50	 318	40094	40585	   0	  10	
  17	  17	  70	   2	 611	   2	   1	   5	   5	   7	  30	  70	  50	 384	42278	42889	   0	   0	
  18	  18	  50	   1	 648	   3	   1	   5	   5	   8	  30	  70	  50	 363	44545	45193	   0	  10	
  19	  19	  70	   1	1004	   2	   1	   5	   6	   8	  30	  70	  50	 311	46813	47817	   0	  20	
  20	  20	  30	   2	 501	   1	   1	   6	   6	   8	  30	  70	  50	 662	49780	50281	   0	  10	
  21	  21	  50	   2	 890	   3	   1	   6	   6	   9	  30	  70	  50	 442	52047	52937	   0	   0	
  22	  22	  30	   2	 585	   1	   1	   7	   6	   9	  30	  70	  50	 605	54848	55433	   0	 -10	
  23	  23	  50	   1	 640	   3	   1	   7	   6	  10	  30	  70	  50	 311	57049	57689	   0	   0	
  24	  24	  30	   2	1219	   1	   1	   8	   6	  10	  30	  70	  50	 375	59366	60585	   0	 -10	
  25	  25	  70	   1	1570	   2	   1	   8	   7	  10	  30	  70	  50	 678	62567	64137	   0	   0	
  26	  26	  50	   1	 758	   3	   1	   8	   7	  11	  30	  70	  50	 568	66018	66776	   0	  10	
  27	  27	  30	   4	1007	   1	   2	   9	   7	  11	  30	  70	  50	 497	68569	69576	   0	  10	
  28	  28	  50	   4	 586	   3	   2	   9	   7	  12	  30	  70	  50	 591	71470	72056	   0	  10	
  29	  29	  70	   1	 424	   2	   1	   9	   8	  12	  30	  70	  50	 556	73920	74344	   0	  20	
  30	  30	  50	   3	 630	   3	   2	   9	   8	  13	  30	  70	  50	 691	76338	76968	   0	  20	
  31	  31	  70	   1	 944	   2	   1	   9	   9	  13	  30	  70	  50	 601	78888	79832	   0	  30	
  32	  32	  50	   3	 684	   3	   2	   9	   9	  14	  30	  70	  50	 624	81756	82440	   0	  30	
  33	  33	  30	   3	 450	   1	   2	  10	   9	  14	  30	  70	  50	 639	84390	84840	   0	  30	
