Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1923	   1	   1	   1	   0	   0	  30	  70	  50	 592	1733	3656	   0	 -10	
   2	   2	  50	   2	1373	   3	   1	   1	   0	   1	  30	  70	  50	 562	5515	6888	   0	 -20	
NaN	   3	  30	NaN	NaN	   1	   3	   1	   0	   1	  30	  70	  50	 649	5515	NaN	   0	 -20	
   3	   4	  50	   3	1264	   3	   2	   1	   0	   2	  30	  70	  50	 587	12712	13976	   0	 -20	
   4	   5	  70	   1	 977	   2	   1	   1	   1	   2	  30	  70	  50	 624	15911	16888	   0	 -10	
   5	   6	  30	   4	1164	   1	   2	   2	   1	   2	  30	  70	  50	 668	18860	20024	   0	 -10	
   6	   7	  50	   2	 796	   3	   1	   2	   1	   3	  30	  70	  50	 332	21676	22472	   0	 -20	
   7	   8	  70	   1	 688	   2	   1	   2	   2	   3	  30	  70	  50	 620	24408	25096	   0	 -10	
   8	   9	  50	   4	1684	   3	   2	   2	   2	   4	  30	  70	  50	 317	26724	28408	   0	 -10	
   9	  10	  30	   4	 910	   1	   2	   3	   2	   4	  30	  70	  50	 389	30106	31016	   0	 -10	
  10	  11	  50	   3	 758	   3	   2	   3	   2	   5	  30	  70	  50	 413	32722	33480	   0	 -10	
  11	  12	  70	   1	 561	   2	   1	   3	   3	   5	  30	  70	  50	 488	35287	35848	   0	   0	
  12	  13	  50	   4	1154	   3	   2	   3	   3	   6	  30	  70	  50	 516	37670	38824	   0	   0	
  13	  14	  70	   2	 781	   2	   1	   3	   4	   6	  30	  70	  50	 485	40619	41400	   0	 -10	
  14	  15	  50	   3	 897	   3	   2	   3	   4	   7	  30	  70	  50	 642	43351	44248	   0	 -10	
  15	  16	  30	   3	1055	   1	   2	   4	   4	   7	  30	  70	  50	 627	46184	47239	   0	 -10	
  16	  17	  70	   2	 642	   2	   1	   4	   5	   7	  30	  70	  50	 396	48933	49575	   0	 -20	
  17	  18	  50	   1	1669	   3	   1	   4	   5	   8	  30	  70	  50	 402	51282	52951	   0	 -10	
  18	  19	  70	   1	 784	   2	   1	   4	   6	   8	  30	  70	  50	 381	54647	55431	   0	   0	
  19	  20	  30	   3	1625	   1	   2	   5	   6	   8	  30	  70	  50	 510	57246	58871	   0	   0	
  20	  21	  50	   4	 929	   3	   2	   5	   6	   9	  30	  70	  50	 495	60662	61591	   0	   0	
