Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1644	   1	   2	   1	   0	   0	  30	  70	  50	 549	1716	3360	   0	   0	
   2	   2	  50	   4	 705	   3	   2	   1	   0	   1	  30	  70	  50	 536	5199	5904	   0	   0	
   3	   3	  30	   4	 876	   1	   2	   2	   0	   1	  30	  70	  50	 465	7683	8559	   0	   0	
   4	   4	  50	   3	1872	   3	   2	   2	   0	   2	  30	  70	  50	 543	10399	12271	   0	   0	
NaN	   5	  70	NaN	NaN	   2	   3	   2	   0	   2	  30	  70	  50	 573	10399	NaN	   0	   0	
   5	   6	  30	   2	 511	   1	   1	   3	   0	   2	  30	  70	  50	 595	18016	18527	   0	 -10	
   6	   7	  50	   4	1703	   3	   2	   3	   0	   3	  30	  70	  50	 397	20232	21935	   0	 -10	
   7	   8	  70	   3	 801	   2	   2	   3	   1	   3	  30	  70	  50	 331	23582	24383	   0	 -10	
   8	   9	  50	   4	 780	   3	   2	   3	   1	   4	  30	  70	  50	 412	26099	26879	   0	 -10	
   9	  10	  30	   3	 887	   1	   2	   4	   1	   4	  30	  70	  50	 427	28616	29503	   0	 -10	
  10	  11	  50	   1	 805	   3	   1	   4	   1	   5	  30	  70	  50	 677	31482	32287	   0	   0	
  11	  12	  70	   3	 548	   2	   2	   4	   2	   5	  30	  70	  50	 698	34315	34863	   0	   0	
  12	  13	  50	   2	 728	   3	   1	   4	   2	   6	  30	  70	  50	 431	36615	37343	   0	 -10	
  13	  14	  70	   3	 443	   2	   2	   4	   3	   6	  30	  70	  50	 687	39332	39775	   0	 -10	
  14	  15	  50	   3	 931	   3	   2	   4	   3	   7	  30	  70	  50	 453	41532	42463	   0	 -10	
  15	  16	  30	   3	 502	   1	   2	   5	   3	   7	  30	  70	  50	 475	44249	44751	   0	 -10	
  16	  17	  70	   2	 533	   2	   1	   5	   4	   7	  30	  70	  50	 624	46682	47215	   0	 -20	
  17	  18	  50	   3	 759	   3	   2	   5	   4	   8	  30	  70	  50	 504	49032	49791	   0	 -20	
  18	  19	  70	   2	 669	   2	   1	   5	   5	   8	  30	  70	  50	 608	51698	52367	   0	 -30	
  19	  20	  30	   2	 197	   1	   1	   6	   5	   8	  30	  70	  50	 584	54265	54462	   0	 -40	
  20	  21	  50	   4	 259	   3	   2	   6	   5	   9	  30	  70	  50	 532	56315	56574	   0	 -40	
  21	  22	  30	   4	 198	   1	   2	   7	   5	   9	  30	  70	  50	 352	58248	58446	   0	 -40	
  22	  23	  50	   3	 632	   3	   2	   7	   5	  10	  30	  70	  50	 426	60182	60814	   0	 -40	
  23	  24	  30	   4	 323	   1	   2	   8	   5	  10	  30	  70	  50	 602	62731	63054	   0	 -40	
  24	  25	  70	   3	 253	   2	   2	   8	   6	  10	  30	  70	  50	 518	64881	65134	   0	 -40	
  25	  26	  50	   1	 412	   3	   1	   8	   6	  11	  30	  70	  50	 460	66898	67310	   0	 -30	
  26	  27	  30	   4	 509	   1	   2	   9	   6	  11	  30	  70	  50	 638	69265	69774	   0	 -30	
  27	  28	  50	   4	 409	   3	   2	   9	   6	  12	  30	  70	  50	 698	71781	72190	   0	 -30	
  28	  29	  70	   3	 521	   2	   2	   9	   7	  12	  30	  70	  50	 680	74165	74686	   0	 -30	
