Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1046	   1	   1	   1	   0	   0	  30	  70	  50	 660	1833	2879	   0	 -10	
   2	   2	  50	   4	 696	   3	   2	   1	   0	   1	  30	  70	  50	 392	4567	5263	   0	 -10	
   3	   3	  30	   4	 747	   1	   2	   2	   0	   1	  30	  70	  50	 326	6884	7631	   0	 -10	
   4	   4	  50	   3	 286	   3	   2	   2	   0	   2	  30	  70	  50	 634	9569	9855	   0	 -10	
   5	   5	  70	   3	 294	   2	   2	   2	   1	   2	  30	  70	  50	 596	11753	12047	   0	 -10	
   6	   6	  30	   4	 715	   1	   2	   3	   1	   2	  30	  70	  50	 680	14020	14735	   0	 -10	
   7	   7	  50	   4	 700	   3	   2	   3	   1	   3	  30	  70	  50	 336	16387	17087	   0	 -10	
   8	   8	  70	   3	  62	   2	   2	   3	   2	   3	  30	  70	  50	 329	18721	18783	   0	 -10	
   9	   9	  50	   4	 217	   3	   2	   3	   2	   4	  30	  70	  50	 357	20438	20655	   0	 -10	
  10	  10	  30	   3	 953	   1	   2	   4	   2	   4	  30	  70	  50	 438	22406	23359	   0	 -10	
  11	  11	  50	   3	 310	   3	   2	   4	   2	   5	  30	  70	  50	 568	25256	25566	   0	 -10	
  12	  12	  70	   3	  90	   2	   2	   4	   3	   5	  30	  70	  50	 649	27524	27614	   0	 -10	
  13	  13	  50	   4	 484	   3	   2	   4	   3	   6	  30	  70	  50	 354	29274	29758	   0	 -10	
  14	  14	  70	   4	 231	   2	   2	   4	   4	   6	  30	  70	  50	 504	31575	31806	   0	 -10	
  15	  15	  50	   3	 939	   3	   2	   4	   4	   7	  30	  70	  50	 336	33459	34398	   0	 -10	
  16	  16	  30	   3	 607	   1	   2	   5	   4	   7	  30	  70	  50	 446	36143	36750	   0	 -10	
  17	  17	  70	   2	 544	   2	   1	   5	   5	   7	  30	  70	  50	 433	38494	39038	   0	 -20	
  18	  18	  50	   3	 364	   3	   2	   5	   5	   8	  30	  70	  50	 664	40994	41358	   0	 -20	
  19	  19	  70	   1	 884	   2	   1	   5	   6	   8	  30	  70	  50	 504	43178	44062	   0	 -10	
  20	  20	  30	   4	 448	   1	   2	   6	   6	   8	  30	  70	  50	 694	46062	46510	   0	 -10	
  21	  21	  50	   2	 960	   3	   1	   6	   6	   9	  30	  70	  50	 613	48446	49406	   0	 -20	
  22	  22	  30	   4	 241	   1	   2	   7	   6	   9	  30	  70	  50	 479	51181	51422	   0	 -20	
  23	  23	  50	   3	1280	   3	   2	   7	   6	  10	  30	  70	  50	 476	53198	54478	   0	 -20	
  24	  24	  30	   4	 604	   1	   2	   8	   6	  10	  30	  70	  50	 300	56082	56686	   0	 -20	
  25	  25	  70	   3	 494	   2	   2	   8	   7	  10	  30	  70	  50	 427	58416	58910	   0	 -20	
  26	  26	  50	   3	1143	   3	   2	   8	   7	  11	  30	  70	  50	 344	60550	61693	   0	 -20	
  27	  27	  30	   4	2013	   1	   2	   9	   7	  11	  30	  70	  50	 589	63584	65597	   0	 -20	
  28	  28	  50	   4	 397	   3	   2	   9	   7	  12	  30	  70	  50	 632	67552	67949	   0	 -20	
  29	  29	  70	   3	1170	   2	   2	   9	   8	  12	  30	  70	  50	 555	69819	70989	   0	 -20	
  30	  30	  50	   3	 570	   3	   2	   9	   8	  13	  30	  70	  50	 488	72787	73357	   0	 -20	
  31	  31	  70	   3	 530	   2	   2	   9	   9	  13	  30	  70	  50	 311	74987	75517	   0	 -20	
  32	  32	  50	   3	 650	   3	   2	   9	   9	  14	  30	  70	  50	 354	77171	77821	   0	 -20	
  33	  33	  30	   3	 615	   1	   2	  10	   9	  14	  30	  70	  50	 482	79622	80237	   0	 -20	
  34	  34	  70	   2	 459	   2	   1	  10	  10	  14	  30	  70	  50	 353	81906	82365	   0	 -30	
  35	  35	  30	   2	 393	   1	   1	  11	  10	  14	  30	  70	  50	 667	84340	84733	   0	 -40	
  36	  36	  70	   1	 612	   2	   1	  11	  11	  14	  30	  70	  50	 421	86457	87069	   0	 -30	
  37	  37	  50	   2	 460	   3	   1	  11	  11	  15	  30	  70	  50	 665	89041	89501	   0	 -40	
  38	  38	  30	   3	 482	   1	   2	  12	  11	  15	  30	  70	  50	 470	91275	91757	   0	 -40	
  39	  39	  70	   2	 768	   2	   1	  12	  12	  15	  30	  70	  50	 627	93693	94461	   0	 -50	
  40	  40	  30	   2	 222	   1	   1	  13	  12	  15	  30	  70	  50	 368	96143	96365	   0	 -60	
  41	  41	  50	   1	 810	   3	   1	  13	  12	  16	  30	  70	  50	 535	98227	99037	   0	 -50	
  42	  42	  70	   1	 463	   2	   1	  13	  13	  16	  30	  70	  50	 504	100845	101308	   0	 -40	
  43	  43	  30	   4	 403	   1	   2	  14	  13	  16	  30	  70	  50	 500	103129	103532	   0	 -40	
  44	  44	  70	   1	 577	   2	   1	  14	  14	  16	  30	  70	  50	 335	105179	105756	   0	 -30	
  45	  45	  50	   2	 444	   3	   1	  14	  14	  17	  30	  70	  50	 630	107680	108124	   0	 -40	
  46	  46	  30	   4	 490	   1	   2	  15	  14	  17	  30	  70	  50	 681	110114	110604	   0	 -40	
  47	  47	  70	   1	 501	   2	   1	  15	  15	  17	  30	  70	  50	 321	112231	112732	   0	 -30	
  48	  48	  30	   3	 647	   1	   2	  16	  15	  17	  30	  70	  50	 500	114549	115196	   0	 -30	
  49	  49	  70	   2	 479	   2	   1	  16	  16	  17	  30	  70	  50	 625	117133	117612	   0	 -40	
  50	  50	  30	   4	 432	   1	   2	  17	  16	  17	  30	  70	  50	 582	119500	119932	   0	 -40	
  51	  51	  70	   1	 401	   2	   1	  17	  17	  17	  30	  70	  50	 583	121851	122252	   0	 -30	
  52	  52	  30	   4	 509	   1	   2	  18	  17	  17	  30	  70	  50	 367	123935	124444	   0	 -30	
