Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1140	   1	   1	   1	   0	   0	  30	  70	  50	 497	1700	2840	   0	 -10	
   2	   2	  50	   4	1673	   3	   2	   1	   0	   1	  30	  70	  50	 600	4751	6424	   0	 -10	
   3	   3	  30	   4	1132	   1	   2	   2	   0	   1	  30	  70	  50	 547	8268	9400	   0	 -10	
   4	   4	  50	   3	 879	   3	   2	   2	   0	   2	  30	  70	  50	 658	11369	12248	   0	 -10	
NaN	   5	  70	NaN	NaN	   2	   3	   2	   0	   2	  30	  70	  50	 432	11369	NaN	   0	 -10	
   5	   6	  30	   4	 760	   1	   2	   3	   0	   2	  30	  70	  50	 606	17871	18631	   0	 -10	
   6	   7	  50	   4	 727	   3	   2	   3	   0	   3	  30	  70	  50	 360	20288	21015	   0	 -10	
   7	   8	  70	   1	 636	   2	   1	   3	   1	   3	  30	  70	  50	 630	22939	23575	   0	   0	
   8	   9	  50	   4	 730	   3	   2	   3	   1	   4	  30	  70	  50	 471	25357	26087	   0	   0	
   9	  10	  30	   3	 416	   1	   2	   4	   1	   4	  30	  70	  50	 581	27991	28407	   0	   0	
  10	  11	  50	   1	 547	   3	   1	   4	   1	   5	  30	  70	  50	 595	30308	30855	   0	  10	
  11	  12	  70	   3	 644	   2	   2	   4	   2	   5	  30	  70	  50	 465	32659	33303	   0	  10	
  12	  13	  50	   2	 959	   3	   1	   4	   2	   6	  30	  70	  50	 580	35176	36135	   0	   0	
  13	  14	  70	   1	 587	   2	   1	   4	   3	   6	  30	  70	  50	 629	38060	38647	   0	  10	
  14	  15	  50	   3	 539	   3	   2	   4	   3	   7	  30	  70	  50	 488	40444	40983	   0	  10	
  15	  16	  30	   3	 461	   1	   2	   5	   3	   7	  30	  70	  50	 465	42762	43223	   0	  10	
  16	  17	  70	   2	 544	   2	   1	   5	   4	   7	  30	  70	  50	 562	45079	45623	   0	   0	
  17	  18	  50	   3	 255	   3	   2	   5	   4	   8	  30	  70	  50	 572	47496	47751	   0	   0	
  18	  19	  70	   2	 427	   2	   1	   5	   5	   8	  30	  70	  50	 507	49564	49991	   0	 -10	
  19	  20	  30	   4	 680	   1	   2	   6	   5	   8	  30	  70	  50	 340	51631	52311	   0	 -10	
  20	  21	  50	   2	 514	   3	   1	   6	   5	   9	  30	  70	  50	 557	54165	54679	   0	 -20	
  21	  22	  30	   4	 440	   1	   2	   7	   5	   9	  30	  70	  50	 401	56399	56839	   0	 -20	
  22	  23	  50	   3	 265	   3	   2	   7	   5	  10	  30	  70	  50	 609	58750	59015	   0	 -20	
  23	  24	  30	   4	 331	   1	   2	   8	   5	  10	  30	  70	  50	 357	60684	61015	   0	 -20	
  24	  25	  70	   1	 526	   2	   1	   8	   6	  10	  30	  70	  50	 656	62984	63510	   0	 -10	
  25	  26	  50	   1	 566	   3	   1	   8	   6	  11	  30	  70	  50	 361	65168	65734	   0	   0	
  26	  27	  30	   4	 590	   1	   2	   9	   6	  11	  30	  70	  50	 312	67352	67942	   0	   0	
  27	  28	  50	   4	 411	   3	   2	   9	   6	  12	  30	  70	  50	 552	69803	70214	   0	   0	
  28	  29	  70	   3	 441	   2	   2	   9	   7	  12	  30	  70	  50	 326	71837	72278	   0	   0	
