Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 465	   0	NaN	   0	   0	
   1	   2	  50	   2	1134	   3	   1	   0	   0	   1	  30	  70	  50	 361	5266	6400	   0	 -10	
   2	   3	  30	   2	 877	   1	   1	   1	   0	   1	  30	  70	  50	 393	8099	8976	   0	 -20	
   3	   4	  50	   1	 987	   3	   1	   1	   0	   2	  30	  70	  50	 661	10933	11920	   0	 -10	
   4	   5	  70	   3	1311	   2	   2	   1	   1	   2	  30	  70	  50	 420	13649	14960	   0	 -10	
   5	   6	  30	   2	 874	   1	   1	   2	   1	   2	  30	  70	  50	 317	16582	17456	   0	 -20	
   6	   7	  50	   2	 828	   3	   1	   2	   1	   3	  30	  70	  50	 574	19332	20160	   0	 -30	
   7	   8	  70	   1	 792	   2	   1	   2	   2	   3	  30	  70	  50	 376	21832	22624	   0	 -20	
   8	   9	  50	   2	1373	   3	   1	   2	   2	   4	  30	  70	  50	 571	24499	25872	   0	 -30	
   9	  10	  30	   4	1015	   1	   2	   3	   2	   4	  30	  70	  50	 691	27865	28880	   0	 -30	
  10	  11	  50	   1	 990	   3	   1	   3	   2	   5	  30	  70	  50	 302	30482	31472	   0	 -20	
  11	  12	  70	   1	 637	   2	   1	   3	   3	   5	  30	  70	  50	 499	33299	33936	   0	 -10	
  12	  13	  50	   2	 905	   3	   1	   3	   3	   6	  30	  70	  50	 554	35799	36704	   0	 -20	
  13	  14	  70	   2	 878	   2	   1	   3	   4	   6	  30	  70	  50	 449	38465	39343	   0	 -30	
  14	  15	  50	   1	 750	   3	   1	   3	   4	   7	  30	  70	  50	 626	41265	42015	   0	 -20	
  15	  16	  30	   3	 559	   1	   2	   4	   4	   7	  30	  70	  50	 309	43632	44191	   0	 -20	
  16	  17	  70	   2	 765	   2	   1	   4	   5	   7	  30	  70	  50	 595	46082	46847	   0	 -30	
  17	  18	  50	   1	1035	   3	   1	   4	   5	   8	  30	  70	  50	 379	48532	49567	   0	 -20	
  18	  19	  70	   1	 659	   2	   1	   4	   6	   8	  30	  70	  50	 678	51548	52207	   0	 -10	
  19	  20	  30	   3	 737	   1	   2	   5	   6	   8	  30	  70	  50	 485	53998	54735	   0	 -10	
  20	  21	  50	   4	 878	   3	   2	   5	   6	   9	  30	  70	  50	 438	56481	57359	   0	 -10	
  21	  22	  30	   2	 575	   1	   1	   6	   6	   9	  30	  70	  50	 583	59248	59823	   0	 -20	
  22	  23	  50	   1	1156	   3	   1	   6	   6	  10	  30	  70	  50	 412	61531	62687	   0	 -10	
  23	  24	  30	   4	 786	   1	   2	   7	   6	  10	  30	  70	  50	 366	64365	65151	   0	 -10	
  24	  25	  70	   1	 448	   2	   1	   7	   7	  10	  30	  70	  50	 361	66815	67263	   0	   0	
  25	  26	  50	   3	 694	   3	   2	   7	   7	  11	  30	  70	  50	 532	69081	69775	   0	   0	
  26	  27	  30	   4	 714	   1	   2	   8	   7	  11	  30	  70	  50	 301	71381	72095	   0	   0	
  27	  28	  50	   2	 735	   3	   1	   8	   7	  12	  30	  70	  50	 680	74064	74799	   0	 -10	
  28	  29	  70	   1	 755	   2	   1	   8	   8	  12	  30	  70	  50	 618	76731	77486	   0	   0	
  29	  30	  50	   3	1111	   3	   2	   8	   8	  13	  30	  70	  50	 639	79431	80542	   0	   0	
  30	  31	  70	   1	 997	   2	   1	   8	   9	  13	  30	  70	  50	 436	82281	83278	   0	  10	
  31	  32	  50	   3	 747	   3	   2	   8	   9	  14	  30	  70	  50	 368	84947	85694	   0	  10	
  32	  33	  30	   4	 807	   1	   2	   9	   9	  14	  30	  70	  50	 446	87431	88238	   0	  10	
  33	  34	  70	   2	 403	   2	   1	   9	  10	  14	  30	  70	  50	 393	89931	90334	   0	   0	
  34	  35	  30	   1	 889	   1	   1	  10	  10	  14	  30	  70	  50	 562	92197	93086	   0	  10	
  35	  36	  70	   3	 693	   2	   2	  10	  11	  14	  30	  70	  50	 313	94697	95390	   0	  10	
  36	  37	  50	   2	 880	   3	   1	  10	  11	  15	  30	  70	  50	 528	97214	98094	   0	   0	
  37	  38	  30	   2	 681	   1	   1	  11	  11	  15	  30	  70	  50	 408	99797	100478	   0	 -10	
  38	  39	  70	   2	 798	   2	   1	  11	  12	  15	  30	  70	  50	 695	102464	103262	   0	 -20	
  39	  40	  30	   3	 805	   1	   2	  12	  12	  15	  30	  70	  50	 537	105097	105902	   0	 -20	
  40	  41	  50	   1	 759	   3	   1	  12	  12	  16	  30	  70	  50	 656	107863	108622	   0	 -10	
  41	  42	  70	   1	 622	   2	   1	  12	  13	  16	  30	  70	  50	 537	110480	111102	   0	   0	
  42	  43	  30	   2	 436	   1	   1	  13	  13	  16	  30	  70	  50	 328	112730	113166	   0	 -10	
  43	  44	  70	   1	 526	   2	   1	  13	  14	  16	  30	  70	  50	 415	114880	115406	   0	   0	
  44	  45	  50	   2	 738	   3	   1	  13	  14	  17	  30	  70	  50	 450	117163	117901	   0	 -10	
  45	  46	  30	   4	 732	   1	   2	  14	  14	  17	  30	  70	  50	 487	119697	120429	   0	 -10	
  46	  47	  70	   1	 533	   2	   1	  14	  15	  17	  30	  70	  50	 544	122280	122813	   0	   0	
