Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 431	   0	NaN	   0	   0	
NaN	   2	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 505	   0	NaN	   0	   0	
NaN	   3	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 627	   0	NaN	   0	   0	
NaN	   4	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 624	   0	NaN	   0	   0	
   1	   5	  70	   1	 568	   2	   1	   0	   1	   0	  30	  70	  50	 560	17071	17639	   0	  10	
   2	   6	  30	   2	 680	   1	   1	   1	   1	   0	  30	  70	  50	 510	19455	20135	   0	   0	
   3	   7	  50	   2	 518	   3	   1	   1	   1	   1	  30	  70	  50	 456	21889	22407	   0	 -10	
   4	   8	  70	   1	 540	   2	   1	   1	   2	   1	  30	  70	  50	 404	24123	24663	   0	   0	
   5	   9	  50	   3	 373	   3	   2	   1	   2	   2	  30	  70	  50	 321	26290	26663	   0	   0	
   6	  10	  30	   2	 512	   1	   1	   2	   2	   2	  30	  70	  50	 426	28391	28903	   0	 -10	
   7	  11	  50	   4	 841	   3	   2	   2	   2	   3	  30	  70	  50	 342	30542	31383	   0	 -10	
   8	  12	  70	   1	 637	   2	   1	   2	   3	   3	  30	  70	  50	 536	33226	33863	   0	   0	
   9	  13	  50	   4	 706	   3	   2	   2	   3	   4	  30	  70	  50	 305	35477	36183	   0	   0	
  10	  14	  70	   2	 448	   2	   1	   2	   4	   4	  30	  70	  50	 422	37911	38359	   0	 -10	
  11	  15	  50	   1	 560	   3	   1	   2	   4	   5	  30	  70	  50	 630	40311	40871	   0	   0	
  12	  16	  30	   4	 598	   1	   2	   3	   4	   5	  30	  70	  50	 378	42545	43143	   0	   0	
  13	  17	  70	   2	 648	   2	   1	   3	   5	   5	  30	  70	  50	 401	44863	45511	   0	 -10	
  14	  18	  50	   2	 659	   3	   1	   3	   5	   6	  30	  70	  50	 540	47363	48022	   0	 -20	
  15	  19	  70	   3	 508	   2	   2	   3	   6	   6	  30	  70	  50	 586	49914	50422	   0	 -20	
  16	  20	  30	   1	 501	   1	   1	   4	   6	   6	  30	  70	  50	 342	52065	52566	   0	 -10	
