Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1011	   1	   1	   1	   0	   0	  30	  70	  50	 322	1483	2494	   0	 -10	
   2	   2	  50	   2	 446	   3	   1	   1	   0	   1	  30	  70	  50	 594	4384	4830	   0	 -20	
   3	   3	  30	   2	 487	   1	   1	   2	   0	   1	  30	  70	  50	 418	6551	7038	   0	 -30	
   4	   4	  50	   3	 537	   3	   2	   2	   0	   2	  30	  70	  50	 540	8885	9422	   0	 -30	
   5	   5	  70	   1	 805	   2	   1	   2	   1	   2	  30	  70	  50	 636	11369	12174	   0	 -20	
   6	   6	  30	   2	 743	   1	   1	   3	   1	   2	  30	  70	  50	 622	14103	14846	   0	 -30	
   7	   7	  50	   2	 888	   3	   1	   3	   1	   3	  30	  70	  50	 310	16454	17342	   0	 -40	
   8	   8	  70	   1	1075	   2	   1	   3	   2	   3	  30	  70	  50	 308	18955	20030	   0	 -30	
   9	   9	  50	   2	 630	   3	   1	   3	   2	   4	  30	  70	  50	 336	21672	22302	   0	 -40	
  10	  10	  30	   3	 497	   1	   2	   4	   2	   4	  30	  70	  50	 596	24189	24686	   0	 -40	
  11	  11	  50	   1	 655	   3	   1	   4	   2	   5	  30	  70	  50	 606	26607	27262	   0	 -30	
  12	  12	  70	   1	 689	   2	   1	   4	   3	   5	  30	  70	  50	 376	28941	29630	   0	 -20	
  13	  13	  50	   2	 942	   3	   1	   4	   3	   6	  30	  70	  50	 451	31392	32334	   0	 -30	
  14	  14	  70	   2	 681	   2	   1	   4	   4	   6	  30	  70	  50	 639	34276	34957	   0	 -40	
  15	  15	  50	   1	 625	   3	   1	   4	   4	   7	  30	  70	  50	 587	36860	37485	   0	 -30	
  16	  16	  30	   3	 484	   1	   2	   5	   4	   7	  30	  70	  50	 394	39177	39661	   0	 -30	
  17	  17	  70	   2	 900	   2	   1	   5	   5	   7	  30	  70	  50	 594	41561	42461	   0	 -40	
  18	  18	  50	   3	 416	   3	   2	   5	   5	   8	  30	  70	  50	 667	44445	44861	   0	 -40	
  19	  19	  70	   1	 654	   2	   1	   5	   6	   8	  30	  70	  50	 308	46479	47133	   0	 -30	
  20	  20	  30	   4	 704	   1	   2	   6	   6	   8	  30	  70	  50	 360	48797	49501	   0	 -30	
  21	  21	  50	   2	 443	   3	   1	   6	   6	   9	  30	  70	  50	 511	51314	51757	   0	 -40	
  22	  22	  30	   4	1021	   1	   2	   7	   6	   9	  30	  70	  50	 595	53648	54669	   0	 -40	
  23	  23	  50	   3	 498	   3	   2	   7	   6	  10	  30	  70	  50	 342	56315	56813	   0	 -40	
  24	  24	  30	   4	 637	   1	   2	   8	   6	  10	  30	  70	  50	 697	58816	59453	   0	 -40	
