Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1362	   1	   1	   1	   0	   0	  30	  70	  50	 596	1783	3145	   0	 -10	
   2	   2	  50	   2	1944	   3	   1	   1	   0	   1	  30	  70	  50	 358	4801	6745	   0	 -20	
   3	   3	  30	   4	1073	   1	   2	   2	   0	   1	  30	  70	  50	 526	8568	9641	   0	 -20	
NaN	   4	  50	NaN	NaN	   3	   3	   2	   0	   1	  30	  70	  50	 530	8568	NaN	   0	 -20	
   4	   5	  70	   1	 861	   2	   1	   2	   1	   1	  30	  70	  50	 679	15420	16281	   0	 -10	
   5	   6	  30	   4	 754	   1	   2	   3	   1	   1	  30	  70	  50	 473	18054	18808	   0	 -10	
   6	   7	  50	   1	 609	   3	   1	   3	   1	   2	  30	  70	  50	 335	20455	21064	   0	   0	
   7	   8	  70	   1	 727	   2	   1	   3	   2	   2	  30	  70	  50	 321	22689	23416	   0	  10	
   8	   9	  50	   2	 553	   3	   1	   3	   2	   3	  30	  70	  50	 697	25407	25960	   0	   0	
   9	  10	  30	   3	 637	   1	   2	   4	   2	   3	  30	  70	  50	 443	27707	28344	   0	   0	
  10	  11	  50	   2	1081	   3	   1	   4	   2	   4	  30	  70	  50	 517	30175	31256	   0	 -10	
  11	  12	  70	   1	 654	   2	   1	   4	   3	   4	  30	  70	  50	 618	33226	33880	   0	   0	
  12	  13	  50	   1	 908	   3	   1	   4	   3	   5	  30	  70	  50	 484	35676	36584	   0	  10	
  13	  14	  70	   2	 872	   2	   1	   4	   4	   5	  30	  70	  50	 660	38544	39416	   0	   0	
  14	  15	  50	   4	 900	   3	   2	   4	   4	   6	  30	  70	  50	 315	41044	41944	   0	   0	
  15	  16	  30	   3	1021	   1	   2	   5	   4	   6	  30	  70	  50	 319	43579	44600	   0	   0	
  16	  17	  70	   2	 679	   2	   1	   5	   5	   6	  30	  70	  50	 611	46513	47192	   0	 -10	
  17	  18	  50	   1	 707	   3	   1	   5	   5	   7	  30	  70	  50	 508	48997	49704	   0	   0	
  18	  19	  70	   1	 766	   2	   1	   5	   6	   7	  30	  70	  50	 490	51498	52264	   0	  10	
  19	  20	  30	   2	 972	   1	   1	   6	   6	   7	  30	  70	  50	 365	53948	54920	   0	   0	
  20	  21	  50	   1	 634	   3	   1	   6	   6	   8	  30	  70	  50	 534	56766	57400	   0	  10	
  21	  22	  30	   4	 586	   1	   2	   7	   6	   8	  30	  70	  50	 434	59166	59752	   0	  10	
  22	  23	  50	   2	 905	   3	   1	   7	   6	   9	  30	  70	  50	 508	61567	62472	   0	   0	
  23	  24	  30	   4	 737	   1	   2	   8	   6	   9	  30	  70	  50	 373	64151	64888	   0	   0	
  24	  25	  70	   1	 569	   2	   1	   8	   7	   9	  30	  70	  50	 509	66702	67271	   0	  10	
  25	  26	  50	   1	 820	   3	   1	   8	   7	  10	  30	  70	  50	 625	69203	70023	   0	  20	
  26	  27	  30	   4	1246	   1	   2	   9	   7	  10	  30	  70	  50	 411	71737	72983	   0	  20	
  27	  28	  50	   1	 498	   3	   1	   9	   7	  11	  30	  70	  50	 535	74821	75319	   0	  30	
  28	  29	  70	   1	 575	   2	   1	   9	   8	  11	  30	  70	  50	 646	77272	77847	   0	  40	
