Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1646	   1	   2	   1	   0	   0	  30	  70	  50	 369	1633	3279	   0	   0	
   2	   2	  50	   4	1168	   3	   2	   1	   0	   1	  30	  70	  50	 617	5199	6367	   0	   0	
   3	   3	  30	   4	1520	   1	   2	   2	   0	   1	  30	  70	  50	 326	7999	9519	   0	   0	
   4	   4	  50	   3	1478	   3	   2	   2	   0	   2	  30	  70	  50	 615	11433	12911	   0	   0	
   5	   5	  70	   3	1833	   2	   2	   2	   1	   2	  30	  70	  50	 351	14566	16399	   0	   0	
   6	   6	  30	   4	 997	   1	   2	   3	   1	   2	  30	  70	  50	 557	18266	19263	   0	   0	
   7	   7	  50	   2	 703	   3	   1	   3	   1	   3	  30	  70	  50	 660	21216	21919	   0	 -10	
   8	   8	  70	   1	 702	   2	   1	   3	   2	   3	  30	  70	  50	 419	23649	24351	   0	   0	
   9	   9	  50	   4	1474	   3	   2	   3	   2	   4	  30	  70	  50	 683	26349	27823	   0	   0	
  10	  10	  30	   3	 751	   1	   2	   4	   2	   4	  30	  70	  50	 504	29632	30383	   0	   0	
  11	  11	  50	   3	1727	   3	   2	   4	   2	   5	  30	  70	  50	 325	32032	33759	   0	   0	
  12	  12	  70	   1	 461	   2	   1	   4	   3	   5	  30	  70	  50	 628	35682	36143	   0	  10	
  13	  13	  50	   4	 772	   3	   2	   4	   3	   6	  30	  70	  50	 467	37915	38687	   0	  10	
  14	  14	  70	   2	 706	   2	   1	   4	   4	   6	  30	  70	  50	 336	40332	41038	   0	   0	
  15	  15	  50	   3	 590	   3	   2	   4	   4	   7	  30	  70	  50	 511	42848	43438	   0	   0	
  16	  16	  30	   3	 776	   1	   2	   5	   4	   7	  30	  70	  50	 663	45398	46174	   0	   0	
  17	  17	  70	   2	 614	   2	   1	   5	   5	   7	  30	  70	  50	 364	47832	48446	   0	 -10	
  18	  18	  50	   1	 826	   3	   1	   5	   5	   8	  30	  70	  50	 406	50148	50974	   0	   0	
