Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1991	   1	   1	   1	   0	   0	  30	  70	  50	 379	1573	3564	   0	 -10	
   2	   2	  50	   2	1370	   3	   1	   1	   0	   1	  30	  70	  50	 418	5266	6636	   0	 -20	
   3	   3	  30	   2	1342	   1	   1	   2	   0	   1	  30	  70	  50	 504	8413	9755	   0	 -30	
   4	   4	  50	   1	1764	   3	   1	   2	   0	   2	  30	  70	  50	 363	11399	13163	   0	 -20	
   5	   5	  70	   1	1820	   2	   1	   2	   1	   2	  30	  70	  50	 516	14959	16779	   0	 -10	
   6	   6	  30	   4	1103	   1	   2	   3	   1	   2	  30	  70	  50	 506	18572	19675	   0	 -10	
NaN	   7	  50	NaN	NaN	   3	   3	   3	   1	   2	  30	  70	  50	 614	18572	NaN	   0	 -10	
   7	   8	  70	   1	1204	   2	   1	   3	   2	   2	  30	  70	  50	 577	25399	26603	   0	   0	
   8	   9	  50	   2	1402	   3	   1	   3	   2	   3	  30	  70	  50	 585	28465	29867	   0	 -10	
   9	  10	  30	   3	 983	   1	   2	   4	   2	   3	  30	  70	  50	 413	31572	32555	   0	 -10	
  10	  11	  50	   4	1074	   3	   2	   4	   2	   4	  30	  70	  50	 587	34425	35499	   0	 -10	
  11	  12	  70	   1	1055	   2	   1	   4	   3	   4	  30	  70	  50	 498	37292	38347	   0	   0	
  12	  13	  50	   1	1121	   3	   1	   4	   3	   5	  30	  70	  50	 311	39945	41066	   0	  10	
  13	  14	  70	   2	1071	   2	   1	   4	   4	   5	  30	  70	  50	 614	42971	44042	   0	   0	
  14	  15	  50	   2	1055	   3	   1	   4	   4	   6	  30	  70	  50	 451	45771	46826	   0	 -10	
  15	  16	  30	   3	1004	   1	   2	   5	   4	   6	  30	  70	  50	 680	48798	49802	   0	 -10	
  16	  17	  70	   2	1108	   2	   1	   5	   5	   6	  30	  70	  50	 552	51638	52746	   0	 -20	
  17	  18	  50	   1	1076	   3	   1	   5	   5	   7	  30	  70	  50	 642	54678	55754	   0	 -10	
  18	  19	  70	   1	1015	   2	   1	   5	   6	   7	  30	  70	  50	 375	57411	58426	   0	   0	
  19	  20	  30	   4	1015	   1	   2	   6	   6	   7	  30	  70	  50	 579	60291	61306	   0	   0	
  20	  21	  50	   1	1106	   3	   1	   6	   6	   8	  30	  70	  50	 553	63144	64250	   0	  10	
  21	  22	  30	   4	1021	   1	   2	   7	   6	   8	  30	  70	  50	 680	66237	67258	   0	  10	
  22	  23	  50	   2	 862	   3	   1	   7	   6	   9	  30	  70	  50	 674	69211	70073	   0	   0	
  23	  24	  30	   2	 927	   1	   1	   8	   6	   9	  30	  70	  50	 502	71850	72777	   0	 -10	
  24	  25	  70	   1	 951	   2	   1	   8	   7	   9	  30	  70	  50	 553	74610	75561	   0	   0	
  25	  26	  50	   1	 924	   3	   1	   8	   7	  10	  30	  70	  50	 596	77437	78361	   0	  10	
  26	  27	  30	   4	 884	   1	   2	   9	   7	  10	  30	  70	  50	 314	79957	80841	   0	  10	
  27	  28	  50	   1	 602	   3	   1	   9	   7	  11	  30	  70	  50	 413	82543	83145	   0	  20	
  28	  29	  70	   1	 575	   2	   1	   9	   8	  11	  30	  70	  50	 300	84730	85305	   0	  30	
  29	  30	  50	   2	 490	   3	   1	   9	   8	  12	  30	  70	  50	 427	87023	87513	   0	  20	
  30	  31	  70	   1	 445	   2	   1	   9	   9	  12	  30	  70	  50	 403	89196	89641	   0	  30	
  31	  32	  50	   1	 530	   3	   1	   9	   9	  13	  30	  70	  50	 441	91383	91913	   0	  40	
  32	  33	  30	   3	 586	   1	   2	  10	   9	  13	  30	  70	  50	 318	93503	94089	   0	  40	
  33	  34	  70	   2	 613	   2	   1	  10	  10	  13	  30	  70	  50	 655	96036	96649	   0	  30	
  34	  35	  30	   4	 545	   1	   2	  11	  10	  13	  30	  70	  50	 327	98263	98808	   0	  30	
  35	  36	  70	   1	 583	   2	   1	  11	  11	  13	  30	  70	  50	 595	100689	101272	   0	  40	
  36	  37	  50	   1	 647	   3	   1	  11	  11	  14	  30	  70	  50	 454	103009	103656	   0	  50	
  37	  38	  30	   3	 500	   1	   2	  12	  11	  14	  30	  70	  50	 375	105316	105816	   0	  50	
  38	  39	  70	   2	 596	   2	   1	  12	  12	  14	  30	  70	  50	 384	107476	108072	   0	  40	
  39	  40	  30	   4	 538	   1	   2	  13	  12	  14	  30	  70	  50	 552	109902	110440	   0	  40	
  40	  41	  50	   2	 516	   3	   1	  13	  12	  15	  30	  70	  50	 394	112116	112632	   0	  30	
  41	  42	  70	   1	 522	   2	   1	  13	  13	  15	  30	  70	  50	 461	114382	114904	   0	  40	
  42	  43	  30	   4	 596	   1	   2	  14	  13	  15	  30	  70	  50	 652	116836	117432	   0	  40	
  43	  44	  70	   1	 525	   2	   1	  14	  14	  15	  30	  70	  50	 328	119035	119560	   0	  50	
  44	  45	  50	   1	 431	   3	   1	  14	  14	  16	  30	  70	  50	 686	121529	121960	   0	  60	
  45	  46	  30	   4	 389	   1	   2	  15	  14	  16	  30	  70	  50	 318	123555	123944	   0	  60	
