Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1913	   1	   1	   1	   0	   0	  30	  70	  50	 347	1599	3512	   0	 -10	
   2	   2	  50	   4	 469	   3	   2	   1	   0	   1	  30	  70	  50	 469	5283	5752	   0	 -10	
   3	   3	  30	   2	 355	   1	   1	   2	   0	   1	  30	  70	  50	 694	7749	8104	   0	 -20	
   4	   4	  50	   3	 364	   3	   2	   2	   0	   2	  30	  70	  50	 511	9916	10280	   0	 -20	
   5	   5	  70	   3	 325	   2	   2	   2	   1	   2	  30	  70	  50	 507	12083	12408	   0	 -20	
   6	   6	  30	   2	 347	   1	   1	   3	   1	   2	  30	  70	  50	 646	14349	14696	   0	 -30	
   7	   7	  50	   2	 472	   3	   1	   3	   1	   3	  30	  70	  50	 434	16432	16904	   0	 -40	
   8	   8	  70	   1	 787	   2	   1	   3	   2	   3	  30	  70	  50	 343	18549	19336	   0	 -30	
   9	   9	  50	   4	1030	   3	   2	   3	   2	   4	  30	  70	  50	 638	21282	22312	   0	 -30	
  10	  10	  30	   3	 329	   1	   2	   4	   2	   4	  30	  70	  50	 380	23982	24311	   0	 -30	
  11	  11	  50	   3	 407	   3	   2	   4	   2	   5	  30	  70	  50	 405	26032	26439	   0	 -30	
  12	  12	  70	   1	 361	   2	   1	   4	   3	   5	  30	  70	  50	 637	28382	28743	   0	 -20	
  13	  13	  50	   2	 618	   3	   1	   4	   3	   6	  30	  70	  50	 301	30349	30967	   0	 -30	
  14	  14	  70	   4	 292	   2	   2	   4	   4	   6	  30	  70	  50	 630	32899	33191	   0	 -30	
  15	  15	  50	   3	 664	   3	   2	   4	   4	   7	  30	  70	  50	 331	34815	35479	   0	 -30	
  16	  16	  30	   3	 488	   1	   2	   5	   4	   7	  30	  70	  50	 446	37215	37703	   0	 -30	
  17	  17	  70	   2	 330	   2	   1	   5	   5	   7	  30	  70	  50	 540	39549	39879	   0	 -40	
