Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1639	   1	   1	   1	   0	   0	  30	  70	  50	 485	1666	3305	   0	 -10	
   2	   2	  50	   2	1898	   3	   1	   1	   0	   1	  30	  70	  50	 370	4959	6857	   0	 -20	
   3	   3	  30	   4	1498	   1	   2	   2	   0	   1	  30	  70	  50	 337	8479	9977	   0	 -20	
   4	   4	  50	   3	1258	   3	   2	   2	   0	   2	  30	  70	  50	 498	11759	13017	   0	 -20	
   5	   5	  70	   3	1375	   2	   2	   2	   1	   2	  30	  70	  50	 611	14906	16281	   0	 -20	
   6	   6	  30	   4	1346	   1	   2	   3	   1	   2	  30	  70	  50	 318	17879	19225	   0	 -20	
   7	   7	  50	   2	 908	   3	   1	   3	   1	   3	  30	  70	  50	 542	21052	21960	   0	 -30	
   8	   8	  70	   1	1135	   2	   1	   3	   2	   3	  30	  70	  50	 699	23945	25080	   0	 -20	
   9	   9	  50	   2	1449	   3	   1	   3	   2	   4	  30	  70	  50	 433	26799	28248	   0	 -30	
  10	  10	  30	   3	1063	   1	   2	   4	   2	   4	  30	  70	  50	 384	29905	30968	   0	 -30	
  11	  11	  50	   3	1036	   3	   2	   4	   2	   5	  30	  70	  50	 555	32812	33848	   0	 -30	
  12	  12	  70	   1	 866	   2	   1	   4	   3	   5	  30	  70	  50	 429	35558	36424	   0	 -20	
  13	  13	  50	   4	1071	   3	   2	   4	   3	   6	  30	  70	  50	 467	38185	39256	   0	 -20	
  14	  14	  70	   2	 868	   2	   1	   4	   4	   6	  30	  70	  50	 314	40852	41720	   0	 -30	
  15	  15	  50	   1	 999	   3	   1	   4	   4	   7	  30	  70	  50	 415	43425	44424	   0	 -20	
  16	  16	  30	   3	 762	   1	   2	   5	   4	   7	  30	  70	  50	 527	46238	47000	   0	 -20	
  17	  17	  70	   2	1138	   2	   1	   5	   5	   7	  30	  70	  50	 627	48918	50056	   0	 -30	
  18	  18	  50	   1	1388	   3	   1	   5	   5	   8	  30	  70	  50	 510	51851	53239	   0	 -20	
  19	  19	  70	   1	1633	   2	   1	   5	   6	   8	  30	  70	  50	 313	54838	56471	   0	 -10	
  20	  20	  30	   4	1041	   1	   2	   6	   6	   8	  30	  70	  50	 440	58198	59239	   0	 -10	
