Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 691	   0	NaN	   0	   0	
   1	   2	  50	   2	 972	   3	   1	   0	   0	   1	  30	  70	  50	 482	5622	6594	   0	 -10	
   2	   3	  30	   2	 779	   1	   1	   1	   0	   1	  30	  70	  50	 683	8583	9362	   0	 -20	
   3	   4	  50	   3	 955	   3	   2	   1	   0	   2	  30	  70	  50	 459	11127	12082	   0	 -20	
   4	   5	  70	   3	1074	   2	   2	   1	   1	   2	  30	  70	  50	 514	13904	14978	   0	 -20	
   5	   6	  30	   4	1006	   1	   2	   2	   1	   2	  30	  70	  50	 683	16964	17970	   0	 -20	
   6	   7	  50	   2	 755	   3	   1	   2	   1	   3	  30	  70	  50	 513	19791	20546	   0	 -30	
   7	   8	  70	   1	 892	   2	   1	   2	   2	   3	  30	  70	  50	 664	22518	23410	   0	 -20	
   8	   9	  50	   4	1190	   3	   2	   2	   2	   4	  30	  70	  50	 493	25196	26386	   0	 -20	
   9	  10	  30	   4	 696	   1	   2	   3	   2	   4	  30	  70	  50	 411	28089	28785	   0	 -20	
  10	  11	  50	   1	 762	   3	   1	   3	   2	   5	  30	  70	  50	 475	30567	31329	   0	 -10	
  11	  12	  70	   1	 554	   2	   1	   3	   3	   5	  30	  70	  50	 457	33111	33665	   0	   0	
  12	  13	  50	   4	 863	   3	   2	   3	   3	   6	  30	  70	  50	 528	35506	36369	   0	   0	
  13	  14	  70	   2	 618	   2	   1	   3	   4	   6	  30	  70	  50	 496	38183	38801	   0	 -10	
  14	  15	  50	   1	1109	   3	   1	   3	   4	   7	  30	  70	  50	 318	40428	41537	   0	   0	
  15	  16	  30	   3	 540	   1	   2	   4	   4	   7	  30	  70	  50	 356	43189	43729	   0	   0	
  16	  17	  70	   2	 666	   2	   1	   4	   5	   7	  30	  70	  50	 317	45351	46017	   0	 -10	
  17	  18	  50	   1	 611	   3	   1	   4	   5	   8	  30	  70	  50	 338	47662	48273	   0	   0	
  18	  19	  70	   1	 611	   2	   1	   4	   6	   8	  30	  70	  50	 613	50206	50817	   0	  10	
  19	  20	  30	   3	 774	   1	   2	   5	   6	   8	  30	  70	  50	 499	52618	53392	   0	  10	
  20	  21	  50	   2	 551	   3	   1	   5	   6	   9	  30	  70	  50	 429	55129	55680	   0	   0	
  21	  22	  30	   4	1400	   1	   2	   6	   6	   9	  30	  70	  50	 658	57656	59056	   0	   0	
  22	  23	  50	   1	 652	   3	   1	   6	   6	  10	  30	  70	  50	 556	60916	61568	   0	  10	
  23	  24	  30	   4	 619	   1	   2	   7	   6	  10	  30	  70	  50	 601	63477	64096	   0	  10	
  24	  25	  70	   1	 568	   2	   1	   7	   7	  10	  30	  70	  50	 680	66088	66656	   0	  20	
  25	  26	  50	   1	 568	   3	   1	   7	   7	  11	  30	  70	  50	 676	68632	69200	   0	  30	
  26	  27	  30	   4	 487	   1	   2	   8	   7	  11	  30	  70	  50	 681	71193	71680	   0	  30	
  27	  28	  50	   2	 480	   3	   1	   8	   7	  12	  30	  70	  50	 495	73488	73968	   0	  20	
  28	  29	  70	   1	 402	   2	   1	   8	   8	  12	  30	  70	  50	 684	75966	76368	   0	  30	
  29	  30	  50	   1	 511	   3	   1	   8	   8	  13	  30	  70	  50	 491	78161	78672	   0	  40	
  30	  31	  70	   1	 519	   2	   1	   8	   9	  13	  30	  70	  50	 465	80456	80975	   0	  50	
  31	  32	  50	   1	 453	   3	   1	   8	   9	  14	  30	  70	  50	 329	82634	83087	   0	  60	
  32	  33	  30	   4	 547	   1	   2	   9	   9	  14	  30	  70	  50	 402	84796	85343	   0	  60	
  33	  34	  70	   2	 493	   2	   1	   9	  10	  14	  30	  70	  50	 400	87058	87551	   0	  50	
  34	  35	  30	   3	 582	   1	   2	  10	  10	  14	  30	  70	  50	 522	89369	89951	   0	  50	
  35	  36	  70	   1	 527	   2	   1	  10	  11	  14	  30	  70	  50	 401	91664	92191	   0	  60	
  36	  37	  50	   2	 508	   3	   1	  10	  11	  15	  30	  70	  50	 356	93859	94367	   0	  50	
