Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1768	   1	   1	   1	   0	   0	  30	  70	  50	 330	1498	3266	   0	 -10	
   2	   2	  50	   2	1308	   3	   1	   1	   0	   1	  30	  70	  50	 600	5174	6482	   0	 -20	
   3	   3	  30	   4	1221	   1	   2	   2	   0	   1	  30	  70	  50	 551	8333	9554	   0	 -20	
   4	   4	  50	   3	1444	   3	   2	   2	   0	   2	  30	  70	  50	 452	11310	12754	   0	 -20	
   5	   5	  70	   1	1415	   2	   1	   2	   1	   2	  30	  70	  50	 552	14603	16018	   0	 -10	
   6	   6	  30	   4	1193	   1	   2	   3	   1	   2	  30	  70	  50	 628	17945	19138	   0	 -10	
   7	   7	  50	   4	1815	   3	   2	   3	   1	   3	  30	  70	  50	 504	20939	22754	   0	 -10	
   8	   8	  70	   1	1130	   2	   1	   3	   2	   3	  30	  70	  50	 612	24664	25794	   0	   0	
   9	   9	  50	   4	1291	   3	   2	   3	   2	   4	  30	  70	  50	 490	27591	28882	   0	   0	
  10	  10	  30	   3	 923	   1	   2	   4	   2	   4	  30	  70	  50	 379	30551	31474	   0	   0	
  11	  11	  50	   1	1093	   3	   1	   4	   2	   5	  30	  70	  50	 462	33245	34338	   0	  10	
  12	  12	  70	   1	 857	   2	   1	   4	   3	   5	  30	  70	  50	 456	36088	36945	   0	  20	
  13	  13	  50	   4	1327	   3	   2	   4	   3	   6	  30	  70	  50	 617	38866	40193	   0	  20	
  14	  14	  70	   2	 727	   2	   1	   4	   4	   6	  30	  70	  50	 550	42042	42769	   0	  10	
  15	  15	  50	   3	1245	   3	   2	   4	   4	   7	  30	  70	  50	 373	44436	45681	   0	  10	
  16	  16	  30	   3	 868	   1	   2	   5	   4	   7	  30	  70	  50	 639	47613	48481	   0	  10	
