Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	 600	   1	   2	   1	   0	   0	  30	  70	  50	 382	1559	2159	   0	   0	
   2	   2	  50	   4	 706	   3	   2	   1	   0	   1	  30	  70	  50	 319	3773	4479	   0	   0	
   3	   3	  30	   4	 637	   1	   2	   2	   0	   1	  30	  70	  50	 382	6146	6783	   0	   0	
   4	   4	  50	   3	 493	   3	   2	   2	   0	   2	  30	  70	  50	 482	8546	9039	   0	   0	
   5	   5	  70	   3	 799	   2	   2	   2	   1	   2	  30	  70	  50	 307	10639	11438	   0	   0	
   6	   6	  30	   4	 708	   1	   2	   3	   1	   2	  30	  70	  50	 418	13146	13854	   0	   0	
   7	   7	  50	   4	 535	   3	   2	   3	   1	   3	  30	  70	  50	 338	15479	16014	   0	   0	
   8	   8	  70	   1	 604	   2	   1	   3	   2	   3	  30	  70	  50	 450	17746	18350	   0	  10	
   9	   9	  50	   4	 722	   3	   2	   3	   2	   4	  30	  70	  50	 536	20172	20894	   0	  10	
  10	  10	  30	   3	 738	   1	   2	   4	   2	   4	  30	  70	  50	 389	22572	23310	   0	  10	
  11	  11	  50	   3	 575	   3	   2	   4	   2	   5	  30	  70	  50	 433	25039	25614	   0	  10	
  12	  12	  70	   1	 589	   2	   1	   4	   3	   5	  30	  70	  50	 681	27585	28174	   0	  20	
  13	  13	  50	   4	 397	   3	   2	   4	   3	   6	  30	  70	  50	 680	30145	30542	   0	  20	
  14	  14	  70	   2	 391	   2	   1	   4	   4	   6	  30	  70	  50	 454	32279	32670	   0	  10	
  15	  15	  50	   3	 437	   3	   2	   4	   4	   7	  30	  70	  50	 393	34345	34782	   0	  10	
  16	  16	  30	   3	 426	   1	   2	   5	   4	   7	  30	  70	  50	 551	36612	37038	   0	  10	
  17	  17	  70	   2	 618	   2	   1	   5	   5	   7	  30	  70	  50	 360	38692	39310	   0	   0	
  18	  18	  50	   3	 373	   3	   2	   5	   5	   8	  30	  70	  50	 474	41065	41438	   0	   0	
  19	  19	  70	   1	 536	   2	   1	   5	   6	   8	  30	  70	  50	 346	43078	43614	   0	  10	
  20	  20	  30	   4	 408	   1	   2	   6	   6	   8	  30	  70	  50	 578	45478	45886	   0	  10	
