Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 482	   0	NaN	   0	   0	
   1	   2	  50	   4	 716	   3	   2	   0	   0	   1	  30	  70	  50	 336	5305	6021	   0	   0	
   2	   3	  30	   4	 493	   1	   2	   1	   0	   1	  30	  70	  50	 519	7848	8341	   0	   0	
   3	   4	  50	   3	 413	   3	   2	   1	   0	   2	  30	  70	  50	 623	10258	10671	   0	   0	
   4	   5	  70	   3	 515	   2	   2	   1	   1	   2	  30	  70	  50	 448	12436	12951	   0	   0	
   5	   6	  30	   4	 505	   1	   2	   2	   1	   2	  30	  70	  50	 388	14646	15151	   0	   0	
   6	   7	  50	   4	 383	   3	   2	   2	   1	   3	  30	  70	  50	 321	16774	17157	   0	   0	
   7	   8	  70	   1	 422	   2	   1	   2	   2	   3	  30	  70	  50	 538	19001	19423	   0	  10	
   8	   9	  50	   4	 332	   3	   2	   2	   2	   4	  30	  70	  50	 507	21229	21561	   0	  10	
   9	  10	  30	   2	 696	   1	   1	   3	   2	   4	  30	  70	  50	 647	23523	24219	   0	   0	
  10	  11	  50	   1	 580	   3	   1	   3	   2	   5	  30	  70	  50	 451	25983	26563	   0	  10	
  11	  12	  70	   1	 430	   2	   1	   3	   3	   5	  30	  70	  50	 395	28277	28707	   0	  20	
  12	  13	  50	   2	 545	   3	   1	   3	   3	   6	  30	  70	  50	 633	30654	31199	   0	  10	
  13	  14	  70	   2	 445	   2	   1	   3	   4	   6	  30	  70	  50	 677	33180	33625	   0	   0	
  14	  15	  50	   1	 421	   3	   1	   3	   4	   7	  30	  70	  50	 439	35358	35779	   0	  10	
  15	  16	  30	   1	 649	   1	   1	   4	   4	   7	  30	  70	  50	 681	37768	38417	   0	  20	
  16	  17	  70	   2	 432	   2	   1	   4	   5	   7	  30	  70	  50	 422	40145	40577	   0	  10	
  17	  18	  50	   1	 360	   3	   1	   4	   5	   8	  30	  70	  50	 571	42455	42815	   0	  20	
  18	  19	  70	   1	 403	   2	   1	   4	   6	   8	  30	  70	  50	 498	44616	45019	   0	  30	
  19	  20	  30	   3	 532	   1	   2	   5	   6	   8	  30	  70	  50	 392	46711	47243	   0	  30	
  20	  21	  50	   4	 338	   3	   2	   5	   6	   9	  30	  70	  50	 667	49221	49559	   0	  30	
  21	  22	  30	   2	 358	   1	   1	   6	   6	   9	  30	  70	  50	 582	51465	51823	   0	  20	
  22	  23	  50	   1	 325	   3	   1	   6	   6	  10	  30	  70	  50	 626	53742	54067	   0	  30	
  23	  24	  30	   2	 345	   1	   1	   7	   6	  10	  30	  70	  50	 307	55670	56015	   0	  20	
  24	  25	  70	   1	 258	   2	   1	   7	   7	  10	  30	  70	  50	 567	57881	58139	   0	  30	
  25	  26	  50	   3	 491	   3	   2	   7	   7	  11	  30	  70	  50	 666	60108	60599	   0	  30	
  26	  27	  30	   4	 335	   1	   2	   8	   7	  11	  30	  70	  50	 615	62518	62853	   0	  30	
  27	  28	  50	   4	 304	   3	   2	   8	   7	  12	  30	  70	  50	 352	64513	64817	   0	  30	
