Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 467	   0	NaN	   0	   0	
NaN	   2	  50	NaN	NaN	   3	   3	   0	   0	   0	  30	  70	  50	 423	   0	NaN	   0	   0	
   1	   3	  30	   2	1670	   1	   1	   1	   0	   0	  30	  70	  50	 403	8973	10643	   0	 -10	
   2	   4	  50	   2	1118	   3	   1	   1	   0	   1	  30	  70	  50	 367	12293	13411	   0	 -20	
   3	   5	  70	   1	1201	   2	   1	   1	   1	   1	  30	  70	  50	 504	15186	16387	   0	 -10	
   4	   6	  30	   4	 951	   1	   2	   2	   1	   1	  30	  70	  50	 575	18252	19203	   0	 -10	
   5	   7	  50	   3	1100	   3	   2	   2	   1	   2	  30	  70	  50	 437	20919	22019	   0	 -10	
   6	   8	  70	   1	1156	   2	   1	   2	   2	   2	  30	  70	  50	 373	23679	24835	   0	   0	
   7	   9	  50	   2	 931	   3	   1	   2	   2	   3	  30	  70	  50	 451	26559	27490	   0	 -10	
   8	  10	  30	   4	 707	   1	   2	   3	   2	   3	  30	  70	  50	 596	29359	30066	   0	 -10	
   9	  11	  50	   4	 670	   3	   2	   3	   2	   4	  30	  70	  50	 374	31732	32402	   0	 -10	
  10	  12	  70	   1	 454	   2	   1	   3	   3	   4	  30	  70	  50	 559	34252	34706	   0	   0	
  11	  13	  50	   3	 694	   3	   2	   3	   3	   5	  30	  70	  50	 320	36332	37026	   0	   0	
  12	  14	  70	   2	 803	   2	   1	   3	   4	   5	  30	  70	  50	 404	38719	39522	   0	 -10	
  13	  15	  50	   4	1038	   3	   2	   3	   4	   6	  30	  70	  50	 521	41332	42370	   0	 -10	
  14	  16	  30	   3	 705	   1	   2	   4	   4	   6	  30	  70	  50	 423	44065	44770	   0	 -10	
  15	  17	  70	   2	 556	   2	   1	   4	   5	   6	  30	  70	  50	 387	46438	46994	   0	 -20	
  16	  18	  50	   3	1017	   3	   2	   4	   5	   7	  30	  70	  50	 390	48665	49682	   0	 -20	
  17	  19	  70	   1	 625	   2	   1	   4	   6	   7	  30	  70	  50	 456	51425	52050	   0	 -10	
  18	  20	  30	   3	 758	   1	   2	   5	   6	   7	  30	  70	  50	 688	54012	54770	   0	 -10	
  19	  21	  50	   1	 441	   3	   1	   5	   6	   8	  30	  70	  50	 381	56425	56866	   0	   0	
