Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 561	   0	NaN	   0	   0	
   1	   2	  50	   2	 760	   3	   1	   0	   0	   1	  30	  70	  50	 617	5681	6441	   0	 -10	
   2	   3	  30	   2	 661	   1	   1	   1	   0	   1	  30	  70	  50	 398	8147	8808	   0	 -20	
   3	   4	  50	   3	 887	   3	   2	   1	   0	   2	  30	  70	  50	 420	10529	11416	   0	 -20	
   4	   5	  70	   3	 537	   2	   2	   1	   1	   2	  30	  70	  50	 567	13295	13832	   0	 -20	
   5	   6	  30	   4	 485	   1	   2	   2	   1	   2	  30	  70	  50	 674	15811	16296	   0	 -20	
   6	   7	  50	   2	 466	   3	   1	   2	   1	   3	  30	  70	  50	 300	17910	18376	   0	 -30	
   7	   8	  70	   1	 481	   2	   1	   2	   2	   3	  30	  70	  50	 660	20343	20824	   0	 -20	
   8	   9	  50	   2	 729	   3	   1	   2	   2	   4	  30	  70	  50	 442	22575	23304	   0	 -30	
   9	  10	  30	   4	 580	   1	   2	   3	   2	   4	  30	  70	  50	 518	25124	25704	   0	 -30	
  10	  11	  50	   3	 384	   3	   2	   3	   2	   5	  30	  70	  50	 614	27640	28024	   0	 -30	
  11	  12	  70	   1	 617	   2	   1	   3	   3	   5	  30	  70	  50	 464	29823	30440	   0	 -20	
  12	  13	  50	   4	 502	   3	   2	   3	   3	   6	  30	  70	  50	 578	32322	32824	   0	 -20	
  13	  14	  70	   2	 717	   2	   1	   3	   4	   6	  30	  70	  50	 444	34571	35288	   0	 -30	
  14	  15	  50	   1	 759	   3	   1	   3	   4	   7	  30	  70	  50	 545	37137	37896	   0	 -20	
  15	  16	  30	   3	 554	   1	   2	   4	   4	   7	  30	  70	  50	 688	39886	40440	   0	 -20	
  16	  17	  70	   4	 515	   2	   2	   4	   5	   7	  30	  70	  50	 343	42085	42600	   0	 -20	
  17	  18	  50	   1	 671	   3	   1	   4	   5	   8	  30	  70	  50	 693	44601	45272	   0	 -10	
  18	  19	  70	   1	 864	   2	   1	   4	   6	   8	  30	  70	  50	 427	47000	47864	   0	   0	
  19	  20	  30	   3	 595	   1	   2	   5	   6	   8	  30	  70	  50	 575	49749	50344	   0	   0	
  20	  21	  50	   4	 719	   3	   2	   5	   6	   9	  30	  70	  50	 586	52232	52951	   0	   0	
  21	  22	  30	   4	 594	   1	   2	   6	   6	   9	  30	  70	  50	 312	54581	55175	   0	   0	
  22	  23	  50	   3	 711	   3	   2	   6	   6	  10	  30	  70	  50	 412	56880	57591	   0	   0	
  23	  24	  30	   4	 545	   1	   2	   7	   6	  10	  30	  70	  50	 572	59462	60007	   0	   0	
  24	  25	  70	   3	 739	   2	   2	   7	   7	  10	  30	  70	  50	 521	61828	62567	   0	   0	
  25	  26	  50	   3	 888	   3	   2	   7	   7	  11	  30	  70	  50	 631	64511	65399	   0	   0	
  26	  27	  30	   4	 618	   1	   2	   8	   7	  11	  30	  70	  50	 586	67293	67911	   0	   0	
  27	  28	  50	   2	 714	   3	   1	   8	   7	  12	  30	  70	  50	 508	69725	70439	   0	 -10	
  28	  29	  70	   1	 435	   2	   1	   8	   8	  12	  30	  70	  50	 562	72308	72743	   0	   0	
  29	  30	  50	   1	 479	   3	   1	   8	   8	  13	  30	  70	  50	 371	74424	74903	   0	  10	
