Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1741	   1	   1	   1	   0	   0	  30	  70	  50	 483	1715	3456	   0	 -10	
   2	   2	  50	   2	1706	   3	   1	   1	   0	   1	  30	  70	  50	 443	5190	6896	   0	 -20	
   3	   3	  30	   4	1189	   1	   2	   2	   0	   1	  30	  70	  50	 510	8699	9888	   0	 -20	
   4	   4	  50	   3	1427	   3	   2	   2	   0	   2	  30	  70	  50	 517	11709	13136	   0	 -20	
   5	   5	  70	   1	 884	   2	   1	   2	   1	   2	  30	  70	  50	 645	15068	15952	   0	 -10	
NaN	   6	  30	NaN	NaN	   1	   3	   2	   1	   2	  30	  70	  50	 601	15068	NaN	   0	 -10	
   6	   7	  50	   4	1184	   3	   2	   2	   1	   3	  30	  70	  50	 373	21504	22688	   0	 -10	
   7	   8	  70	   1	 648	   2	   1	   2	   2	   3	  30	  70	  50	 662	24647	25295	   0	   0	
   8	   9	  50	   4	 879	   3	   2	   2	   2	   4	  30	  70	  50	 403	27008	27887	   0	   0	
   9	  10	  30	   4	 695	   1	   2	   3	   2	   4	  30	  70	  50	 576	29752	30447	   0	   0	
  10	  11	  50	   1	 665	   3	   1	   3	   2	   5	  30	  70	  50	 490	32230	32895	   0	  10	
  11	  12	  70	   1	 661	   2	   1	   3	   3	   5	  30	  70	  50	 657	34874	35535	   0	  20	
  12	  13	  50	   2	 747	   3	   1	   3	   3	   6	  30	  70	  50	 425	37252	37999	   0	  10	
  13	  14	  70	   2	 687	   2	   1	   3	   4	   6	  30	  70	  50	 377	39664	40351	   0	   0	
  14	  15	  50	   1	 553	   3	   1	   3	   4	   7	  30	  70	  50	 305	41958	42511	   0	  10	
  15	  16	  30	   1	 884	   1	   1	   4	   4	   7	  30	  70	  50	 394	44203	45087	   0	  20	
  16	  17	  70	   2	 647	   2	   1	   4	   5	   7	  30	  70	  50	 697	47080	47727	   0	  10	
  17	  18	  50	   1	 590	   3	   1	   4	   5	   8	  30	  70	  50	 411	49425	50015	   0	  20	
  18	  19	  70	   1	 548	   2	   1	   4	   6	   8	  30	  70	  50	 496	51803	52351	   0	  30	
  19	  20	  30	   3	 636	   1	   2	   5	   6	   8	  30	  70	  50	 485	54131	54767	   0	  30	
