Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1214	   1	   1	   1	   0	   0	  30	  70	  50	 591	1799	3013	   0	 -10	
   2	   2	  50	   4	 902	   3	   2	   1	   0	   1	  30	  70	  50	 488	4815	5717	   0	 -10	
   3	   3	  30	   4	 876	   1	   2	   2	   0	   1	  30	  70	  50	 456	7481	8357	   0	 -10	
   4	   4	  50	   1	1891	   3	   1	   2	   0	   2	  30	  70	  50	 480	10130	12021	   0	   0	
   5	   5	  70	   1	1404	   2	   1	   2	   1	   2	  30	  70	  50	 626	13945	15349	   0	  10	
   6	   6	  30	   4	 719	   1	   2	   3	   1	   2	  30	  70	  50	 444	17094	17813	   0	  10	
   7	   7	  50	   2	1687	   3	   1	   3	   1	   3	  30	  70	  50	 590	19710	21397	   0	   0	
   8	   8	  70	   1	1660	   2	   1	   3	   2	   3	  30	  70	  50	 517	23225	24885	   0	  10	
   9	   9	  50	   4	 974	   3	   2	   3	   2	   4	  30	  70	  50	 617	26807	27781	   0	  10	
  10	  10	  30	   3	1348	   1	   2	   4	   2	   4	  30	  70	  50	 390	29473	30821	   0	  10	
NaN	  11	  50	NaN	NaN	   3	   3	   4	   2	   4	  30	  70	  50	 662	29473	NaN	   0	  10	
  11	  12	  70	   3	 937	   2	   2	   4	   3	   4	  30	  70	  50	 532	36620	37557	   0	  10	
  12	  13	  50	   1	 556	   3	   1	   4	   3	   5	  30	  70	  50	 490	39353	39909	   0	  20	
  13	  14	  70	   2	 644	   2	   1	   4	   4	   5	  30	  70	  50	 362	41569	42213	   0	  10	
  14	  15	  50	   2	 699	   3	   1	   4	   4	   6	  30	  70	  50	 307	43818	44517	   0	   0	
  15	  16	  30	   3	 623	   1	   2	   5	   4	   6	  30	  70	  50	 687	46517	47140	   0	   0	
  16	  17	  70	   2	 769	   2	   1	   5	   5	   6	  30	  70	  50	 434	48883	49652	   0	 -10	
  17	  18	  50	   3	 713	   3	   2	   5	   5	   7	  30	  70	  50	 563	51515	52228	   0	 -10	
  18	  19	  70	   3	 606	   2	   2	   5	   6	   7	  30	  70	  50	 664	54214	54820	   0	 -10	
  19	  20	  30	   2	 807	   1	   1	   6	   6	   7	  30	  70	  50	 666	56797	57604	   0	 -20	
  20	  21	  50	   3	 829	   3	   2	   6	   6	   8	  30	  70	  50	 566	59479	60308	   0	 -20	
