Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1284	   1	   1	   1	   0	   0	  30	  70	  50	 321	1616	2900	   0	 -10	
   2	   2	  50	   2	 684	   3	   1	   1	   0	   1	  30	  70	  50	 371	4584	5268	   0	 -20	
   3	   3	  30	   2	 919	   1	   1	   2	   0	   1	  30	  70	  50	 502	7085	8004	   0	 -30	
   4	   4	  50	   1	1665	   3	   1	   2	   0	   2	  30	  70	  50	 302	9619	11284	   0	 -20	
   5	   5	  70	   1	1060	   2	   1	   2	   1	   2	  30	  70	  50	 522	13120	14180	   0	 -10	
   6	   6	  30	   4	 827	   1	   2	   3	   1	   2	  30	  70	  50	 636	16121	16948	   0	 -10	
   7	   7	  50	   2	 999	   3	   1	   3	   1	   3	  30	  70	  50	 360	18605	19604	   0	 -20	
   8	   8	  70	   1	 624	   2	   1	   3	   2	   3	  30	  70	  50	 656	21572	22196	   0	 -10	
   9	   9	  50	   2	1164	   3	   1	   3	   2	   4	  30	  70	  50	 537	24040	25204	   0	 -20	
  10	  10	  30	   3	1107	   1	   2	   4	   2	   4	  30	  70	  50	 525	27041	28148	   0	 -20	
  11	  11	  50	   3	 671	   3	   2	   4	   2	   5	  30	  70	  50	 449	29925	30596	   0	 -20	
  12	  12	  70	   3	 644	   2	   2	   4	   3	   5	  30	  70	  50	 696	32592	33236	   0	 -20	
  13	  13	  50	   2	 932	   3	   1	   4	   3	   6	  30	  70	  50	 424	34960	35892	   0	 -30	
  14	  14	  70	   2	 714	   2	   1	   4	   4	   6	  30	  70	  50	 384	37594	38308	   0	 -40	
  15	  15	  50	   1	 575	   3	   1	   4	   4	   7	  30	  70	  50	 616	40245	40820	   0	 -30	
  16	  16	  30	   3	 617	   1	   2	   5	   4	   7	  30	  70	  50	 659	42779	43396	   0	 -30	
  17	  17	  70	   2	 539	   2	   1	   5	   5	   7	  30	  70	  50	 413	45113	45652	   0	 -40	
  18	  18	  50	   1	 569	   3	   1	   5	   5	   8	  30	  70	  50	 594	47547	48116	   0	 -30	
  19	  19	  70	   1	 617	   2	   1	   5	   6	   8	  30	  70	  50	 498	49931	50548	   0	 -20	
  20	  20	  30	   4	 470	   1	   2	   6	   6	   8	  30	  70	  50	 521	52382	52852	   0	 -20	
  21	  21	  50	   2	 786	   3	   1	   6	   6	   9	  30	  70	  50	 311	54482	55268	   0	 -30	
  22	  22	  30	   4	 773	   1	   2	   7	   6	   9	  30	  70	  50	 612	57183	57956	   0	 -30	
  23	  23	  50	   1	 644	   3	   1	   7	   6	  10	  30	  70	  50	 322	59584	60228	   0	 -20	
  24	  24	  30	   4	 742	   1	   2	   8	   6	  10	  30	  70	  50	 397	61918	62660	   0	 -20	
  25	  25	  70	   1	 742	   2	   1	   8	   7	  10	  30	  70	  50	 337	64302	65044	   0	 -10	
  26	  26	  50	   3	 917	   3	   2	   8	   7	  11	  30	  70	  50	 332	66686	67603	   0	 -10	
  27	  27	  30	   4	 675	   1	   2	   9	   7	  11	  30	  70	  50	 592	69504	70179	   0	 -10	
  28	  28	  50	   2	 769	   3	   1	   9	   7	  12	  30	  70	  50	 474	71954	72723	   0	 -20	
  29	  29	  70	   1	 709	   2	   1	   9	   8	  12	  30	  70	  50	 607	74638	75347	   0	 -10	
  30	  30	  50	   1	 732	   3	   1	   9	   8	  13	  30	  70	  50	 595	77239	77971	   0	   0	
  31	  31	  70	   1	 734	   2	   1	   9	   9	  13	  30	  70	  50	 662	79957	80691	   0	  10	
  32	  32	  50	   3	 562	   3	   2	   9	   9	  14	  30	  70	  50	 636	82641	83203	   0	  10	
  33	  33	  30	   3	 478	   1	   2	  10	   9	  14	  30	  70	  50	 620	85125	85603	   0	  10	
  34	  34	  70	   4	 601	   2	   2	  10	  10	  14	  30	  70	  50	 330	87226	87827	   0	  10	
  35	  35	  30	   4	 853	   1	   2	  11	  10	  14	  30	  70	  50	 590	89726	90579	   0	  10	
  36	  36	  70	   1	 713	   2	   1	  11	  11	  14	  30	  70	  50	 504	92394	93107	   0	  20	
  37	  37	  50	   4	 762	   3	   2	  11	  11	  15	  30	  70	  50	 360	94761	95523	   0	  20	
  38	  38	  30	   3	 739	   1	   2	  12	  11	  15	  30	  70	  50	 483	97312	98051	   0	  20	
  39	  39	  70	   4	1065	   2	   2	  12	  12	  15	  30	  70	  50	 597	99946	101011	   0	  20	
  40	  40	  30	   2	 773	   1	   1	  13	  12	  15	  30	  70	  50	 482	102814	103587	   0	  10	
  41	  41	  50	   1	 604	   3	   1	  13	  12	  16	  30	  70	  50	 525	105431	106035	   0	  20	
