Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1297	   1	   1	   1	   0	   0	  30	  70	  50	 596	-253	1044	   0	 -10	
   2	   2	  50	   2	1023	   3	   1	   1	   0	   1	  30	  70	  50	 566	2893	3916	   0	 -20	
   3	   3	  30	   4	1093	   1	   2	   2	   0	   1	  30	  70	  50	 569	5759	6852	   0	 -20	
NaN	   4	  50	NaN	NaN	   3	   3	   2	   0	   1	  30	  70	  50	 511	5759	NaN	   0	 -20	
   4	   5	  70	   1	1117	   2	   1	   2	   1	   1	  30	  70	  50	 301	12199	13316	   0	 -10	
   5	   6	  30	   4	 749	   1	   2	   3	   1	   1	  30	  70	  50	 441	15039	15788	   0	 -10	
   6	   7	  50	   3	1045	   3	   2	   3	   1	   2	  30	  70	  50	 411	17479	18524	   0	 -10	
   7	   8	  70	   1	 843	   2	   1	   3	   2	   2	  30	  70	  50	 374	20185	21028	   0	   0	
   8	   9	  50	   2	 707	   3	   1	   3	   2	   3	  30	  70	  50	 588	22905	23612	   0	 -10	
   9	  10	  30	   3	 533	   1	   2	   4	   2	   3	  30	  70	  50	 659	25559	26092	   0	 -10	
  10	  11	  50	   4	 971	   3	   2	   4	   2	   4	  30	  70	  50	 332	27705	28676	   0	 -10	
  11	  12	  70	   1	 755	   2	   1	   4	   3	   4	  30	  70	  50	 374	30345	31100	   0	   0	
  12	  13	  50	   3	 584	   3	   2	   4	   3	   5	  30	  70	  50	 638	33012	33596	   0	   0	
  13	  14	  70	   2	 886	   2	   1	   4	   4	   5	  30	  70	  50	 490	35358	36244	   0	 -10	
  14	  15	  50	   2	 987	   3	   1	   4	   4	   6	  30	  70	  50	 615	38145	39132	   0	 -20	
  15	  16	  30	   3	 627	   1	   2	   5	   4	   6	  30	  70	  50	 410	40825	41452	   0	 -20	
  16	  17	  70	   2	 787	   2	   1	   5	   5	   6	  30	  70	  50	 562	43305	44092	   0	 -30	
  17	  18	  50	   1	 753	   3	   1	   5	   5	   7	  30	  70	  50	 472	45851	46604	   0	 -20	
  18	  19	  70	   1	 649	   2	   1	   5	   6	   7	  30	  70	  50	 403	48291	48940	   0	 -10	
  19	  20	  30	   4	 590	   1	   2	   6	   6	   7	  30	  70	  50	 413	50638	51228	   0	 -10	
  20	  21	  50	   1	 614	   3	   1	   6	   6	   8	  30	  70	  50	 530	53038	53652	   0	   0	
  21	  22	  30	   4	 734	   1	   2	   7	   6	   8	  30	  70	  50	 325	55278	56012	   0	   0	
  22	  23	  50	   2	 513	   3	   1	   7	   6	   9	  30	  70	  50	 588	57891	58404	   0	 -10	
  23	  24	  30	   4	 659	   1	   2	   8	   6	   9	  30	  70	  50	 541	60224	60883	   0	 -10	
  24	  25	  70	   1	 638	   2	   1	   8	   7	   9	  30	  70	  50	 396	62557	63195	   0	   0	
