Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 384	 122	NaN	   0	   0	
   1	   2	  50	   2	1563	   3	   1	   0	   0	   1	  30	  70	  50	 394	3213	4776	   0	 -10	
   2	   3	  30	   2	1769	   1	   1	   1	   0	   1	  30	  70	  50	 497	6559	8328	   0	 -20	
   3	   4	  50	   3	 961	   3	   2	   1	   0	   2	  30	  70	  50	 515	10119	11080	   0	 -20	
   4	   5	  70	   3	1649	   2	   2	   1	   1	   2	  30	  70	  50	 631	12999	14648	   0	 -20	
   5	   6	  30	   4	1078	   1	   2	   2	   1	   2	  30	  70	  50	 664	16586	17664	   0	 -20	
   6	   7	  50	   4	1543	   3	   2	   2	   1	   3	  30	  70	  50	 570	19505	21048	   0	 -20	
   7	   8	  70	   3	1425	   2	   2	   2	   2	   3	  30	  70	  50	 317	22639	24064	   0	 -20	
   8	   9	  50	   2	1655	   3	   1	   2	   2	   4	  30	  70	  50	 411	25745	27400	   0	 -30	
   9	  10	  30	   4	1833	   1	   2	   3	   2	   4	  30	  70	  50	 351	29038	30871	   0	 -30	
NaN	  11	  50	NaN	NaN	   3	   3	   3	   2	   4	  30	  70	  50	 446	29038	NaN	   0	 -30	
  10	  12	  70	   1	 692	   2	   1	   3	   3	   4	  30	  70	  50	 525	36371	37063	   0	 -20	
  11	  13	  50	   3	 825	   3	   2	   3	   3	   5	  30	  70	  50	 411	38758	39583	   0	 -20	
  12	  14	  70	   2	 716	   2	   1	   3	   4	   5	  30	  70	  50	 354	41211	41927	   0	 -30	
  13	  15	  50	   4	 705	   3	   2	   3	   4	   6	  30	  70	  50	 518	43718	44423	   0	 -30	
  14	  16	  30	   3	1185	   1	   2	   4	   4	   6	  30	  70	  50	 340	46038	47223	   0	 -30	
  15	  17	  70	   2	 676	   2	   1	   4	   5	   6	  30	  70	  50	 388	48891	49567	   0	 -40	
  16	  18	  50	   3	 711	   3	   2	   4	   5	   7	  30	  70	  50	 542	51384	52095	   0	 -40	
  17	  19	  70	   1	 481	   2	   1	   4	   6	   7	  30	  70	  50	 304	53678	54159	   0	 -30	
  18	  20	  30	   3	 854	   1	   2	   5	   6	   7	  30	  70	  50	 692	56129	56983	   0	 -30	
  19	  21	  50	   3	 772	   3	   2	   5	   6	   8	  30	  70	  50	 548	58811	59583	   0	 -30	
  20	  22	  30	   4	 594	   1	   2	   6	   6	   8	  30	  70	  50	 537	61397	61991	   0	 -30	
  21	  23	  50	   4	 983	   3	   2	   6	   6	   9	  30	  70	  50	 382	63664	64647	   0	 -30	
