Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 531	   0	NaN	   0	   0	
   1	   2	  50	   2	 486	   3	   1	   0	   0	   1	  30	  70	  50	 434	5423	5909	   0	 -10	
   2	   3	  30	   2	 605	   1	   1	   1	   0	   1	  30	  70	  50	 578	7784	8389	   0	 -20	
   3	   4	  50	   1	 643	   3	   1	   1	   0	   2	  30	  70	  50	 480	10162	10805	   0	 -10	
   4	   5	  70	   1	 796	   2	   1	   1	   1	   2	  30	  70	  50	 344	12441	13237	   0	   0	
   5	   6	  30	   2	 607	   1	   1	   2	   1	   2	  30	  70	  50	 370	14902	15509	   0	 -10	
   6	   7	  50	   2	 713	   3	   1	   2	   1	   3	  30	  70	  50	 342	17147	17860	   0	 -20	
   7	   8	  70	   3	 838	   2	   2	   2	   2	   3	  30	  70	  50	 630	19774	20612	   0	 -20	
   8	   9	  50	   4	 693	   3	   2	   2	   2	   4	  30	  70	  50	 412	22319	23012	   0	 -20	
   9	  10	  30	   2	 674	   1	   1	   3	   2	   4	  30	  70	  50	 631	24946	25620	   0	 -30	
  10	  11	  50	   1	 687	   3	   1	   3	   2	   5	  30	  70	  50	 643	27557	28244	   0	 -20	
  11	  12	  70	   3	 997	   2	   2	   3	   3	   5	  30	  70	  50	 360	29919	30916	   0	 -20	
  12	  13	  50	   2	 668	   3	   1	   3	   3	   6	  30	  70	  50	 468	32696	33364	   0	 -30	
  13	  14	  70	   2	 674	   2	   1	   3	   4	   6	  30	  70	  50	 415	35090	35764	   0	 -40	
  14	  15	  50	   1	 450	   3	   1	   3	   4	   7	  30	  70	  50	 533	37602	38052	   0	 -30	
  15	  16	  30	   1	 399	   1	   1	   4	   4	   7	  30	  70	  50	 444	39797	40196	   0	 -20	
  16	  17	  70	   2	 487	   2	   1	   4	   5	   7	  30	  70	  50	 639	42141	42628	   0	 -30	
  17	  18	  50	   1	 421	   3	   1	   4	   5	   8	  30	  70	  50	 349	44287	44708	   0	 -20	
  18	  19	  70	   1	 446	   2	   1	   4	   6	   8	  30	  70	  50	 566	46582	47028	   0	 -10	
  19	  20	  30	   1	 619	   1	   1	   5	   6	   8	  30	  70	  50	 455	48777	49396	   0	   0	
  20	  21	  50	   2	 287	   3	   1	   5	   6	   9	  30	  70	  50	 530	51221	51508	   0	 -10	
  21	  22	  30	   2	 464	   1	   1	   6	   6	   9	  30	  70	  50	 464	53283	53747	   0	 -20	
  22	  23	  50	   1	 544	   3	   1	   6	   6	  10	  30	  70	  50	 339	55379	55923	   0	 -10	
  23	  24	  30	   4	 426	   1	   2	   7	   6	  10	  30	  70	  50	 441	57657	58083	   0	 -10	
