Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1930	   1	   2	   1	   0	   0	  30	  70	  50	 387	1586	3516	   0	   0	
   2	   2	  50	   2	1101	   3	   1	   1	   0	   1	  30	  70	  50	 485	5279	6380	   0	 -10	
   3	   3	  30	   4	 669	   1	   2	   2	   0	   1	  30	  70	  50	 418	8079	8748	   0	 -10	
   4	   4	  50	   1	 554	   3	   1	   2	   0	   2	  30	  70	  50	 348	10386	10940	   0	   0	
   5	   5	  70	   3	 754	   2	   2	   2	   1	   2	  30	  70	  50	 601	12826	13580	   0	   0	
   6	   6	  30	   4	 613	   1	   2	   3	   1	   2	  30	  70	  50	 379	15239	15852	   0	   0	
   7	   7	  50	   2	 746	   3	   1	   3	   1	   3	  30	  70	  50	 526	17666	18412	   0	 -10	
   8	   8	  70	   3	 591	   2	   2	   3	   2	   3	  30	  70	  50	 396	20093	20684	   0	 -10	
   9	   9	  50	   2	 546	   3	   1	   3	   2	   4	  30	  70	  50	 456	22426	22972	   0	 -20	
  10	  10	  30	   3	 461	   1	   2	   4	   2	   4	  30	  70	  50	 624	24879	25340	   0	 -20	
  11	  11	  50	   1	 632	   3	   1	   4	   2	   5	  30	  70	  50	 535	27172	27804	   0	 -10	
  12	  12	  70	   1	 693	   2	   1	   4	   3	   5	  30	  70	  50	 553	29639	30332	   0	   0	
  13	  13	  50	   2	 733	   3	   1	   4	   3	   6	  30	  70	  50	 613	32239	32972	   0	 -10	
  14	  14	  70	   2	 527	   2	   1	   4	   4	   6	  30	  70	  50	 627	34892	35419	   0	 -20	
  15	  15	  50	   1	 538	   3	   1	   4	   4	   7	  30	  70	  50	 563	37266	37804	   0	 -10	
  16	  16	  30	   3	 599	   1	   2	   5	   4	   7	  30	  70	  50	 331	39412	40011	   0	 -10	
  17	  17	  70	   2	 444	   2	   1	   5	   5	   7	  30	  70	  50	 697	41999	42443	   0	 -20	
  18	  18	  50	   1	 506	   3	   1	   5	   5	   8	  30	  70	  50	 499	44225	44731	   0	 -10	
  19	  19	  70	   1	 844	   2	   1	   5	   6	   8	  30	  70	  50	 456	46479	47323	   0	   0	
  20	  20	  30	   4	 615	   1	   2	   6	   6	   8	  30	  70	  50	 404	49012	49627	   0	   0	
  21	  21	  50	   2	 420	   3	   1	   6	   6	   9	  30	  70	  50	 395	51319	51739	   0	 -10	
  22	  22	  30	   4	 524	   1	   2	   7	   6	   9	  30	  70	  50	 342	53359	53883	   0	 -10	
  23	  23	  50	   1	 570	   3	   1	   7	   6	  10	  30	  70	  50	 493	55665	56235	   0	   0	
  24	  24	  30	   4	 463	   1	   2	   8	   6	  10	  30	  70	  50	 655	58172	58635	   0	   0	
  25	  25	  70	   1	 508	   2	   1	   8	   7	  10	  30	  70	  50	 492	60399	60907	   0	  10	
  26	  26	  50	   1	 594	   3	   1	   8	   7	  11	  30	  70	  50	 398	62585	63179	   0	  20	
  27	  27	  30	   4	 557	   1	   2	   9	   7	  11	  30	  70	  50	 413	64878	65435	   0	  20	
  28	  28	  50	   2	 431	   3	   1	   9	   7	  12	  30	  70	  50	 585	67292	67723	   0	  10	
