Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 937	   1	   1	   1	   0	   0	  30	  70	  50	 377	1566	2503	   0	 -10	
   2	   2	  50	   2	 552	   3	   1	   1	   0	   1	  30	  70	  50	 558	4367	4919	   0	 -20	
   3	   3	  30	   2	 499	   1	   1	   2	   0	   1	  30	  70	  50	 626	6851	7350	   0	 -30	
   4	   4	  50	   1	 480	   3	   1	   2	   0	   2	  30	  70	  50	 645	9302	9782	   0	 -20	
   5	   5	  70	   1	1030	   2	   1	   2	   1	   2	  30	  70	  50	 454	11552	12582	   0	 -10	
   6	   6	  30	   4	 659	   1	   2	   3	   1	   2	  30	  70	  50	 511	14387	15046	   0	 -10	
   7	   7	  50	   2	 469	   3	   1	   3	   1	   3	  30	  70	  50	 365	16721	17190	   0	 -20	
   8	   8	  70	   1	 579	   2	   1	   3	   2	   3	  30	  70	  50	 677	19171	19750	   0	 -10	
   9	   9	  50	   2	 669	   3	   1	   3	   2	   4	  30	  70	  50	 641	21689	22358	   0	 -20	
  10	  10	  30	   3	 676	   1	   2	   4	   2	   4	  30	  70	  50	 647	24306	24982	   0	 -20	
  11	  11	  50	   3	 635	   3	   2	   4	   2	   5	  30	  70	  50	 612	26907	27542	   0	 -20	
  12	  12	  70	   1	 508	   2	   1	   4	   3	   5	  30	  70	  50	 408	29258	29766	   0	 -10	
  13	  13	  50	   2	 612	   3	   1	   4	   3	   6	  30	  70	  50	 367	31442	32054	   0	 -20	
  14	  14	  70	   2	 699	   2	   1	   4	   4	   6	  30	  70	  50	 301	33659	34358	   0	 -30	
  15	  15	  50	   1	 773	   3	   1	   4	   4	   7	  30	  70	  50	 515	36193	36966	   0	 -20	
  16	  16	  30	   3	 570	   1	   2	   5	   4	   7	  30	  70	  50	 580	38844	39414	   0	 -20	
  17	  17	  70	   2	 712	   2	   1	   5	   5	   7	  30	  70	  50	 569	41294	42006	   0	 -30	
  18	  18	  50	   1	 842	   3	   1	   5	   5	   8	  30	  70	  50	 686	43995	44837	   0	 -20	
  19	  19	  70	   1	 890	   2	   1	   5	   6	   8	  30	  70	  50	 631	46779	47669	   0	 -10	
  20	  20	  30	   4	 973	   1	   2	   6	   6	   8	  30	  70	  50	 502	49480	50453	   0	 -10	
  21	  21	  50	   2	 771	   3	   1	   6	   6	   9	  30	  70	  50	 337	52114	52885	   0	 -20	
  22	  22	  30	   4	 905	   1	   2	   7	   6	   9	  30	  70	  50	 542	54732	55637	   0	 -20	
  23	  23	  50	   3	 617	   3	   2	   7	   6	  10	  30	  70	  50	 595	57532	58149	   0	 -20	
  24	  24	  30	   4	 684	   1	   2	   8	   6	  10	  30	  70	  50	 366	59833	60517	   0	 -20	
  25	  25	  70	   1	 713	   2	   1	   8	   7	  10	  30	  70	  50	 457	62284	62997	   0	 -10	
  26	  26	  50	   3	 601	   3	   2	   8	   7	  11	  30	  70	  50	 381	64684	65285	   0	 -10	
  27	  27	  30	   4	 539	   1	   2	   9	   7	  11	  30	  70	  50	 398	67002	67541	   0	 -10	
