Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
 218	 218	  80	   1	 449	   1	   1	  33	   8	  14	  80	  50	  70	 625	532435	532884	   0	 300	
 219	 219	  50	   2	 662	   2	   1	  33	   9	  14	  80	  50	  70	 625	534782	535444	   0	 290	
 220	 220	  20	   4	 884	   1	   2	   1	   9	  14	  20	  50	  70	 432	537168	538052	   1	 290	
 221	 221	  70	   1	 569	   3	   1	   1	   9	  15	  20	  50	  70	 687	540035	540604	   0	 300	
 222	 222	  50	   3	 735	   2	   2	   1	  10	  15	  20	  50	  70	 381	542261	542996	   0	 300	
 223	 223	  70	   1	 551	   3	   1	   1	  10	  16	  20	  50	  70	 333	544621	545172	   0	 310	
 224	 224	  20	   4	 575	   1	   2	   2	  10	  16	  20	  50	  70	 609	547061	547636	   0	 310	
 225	 225	  50	   4	1081	   2	   2	   2	  11	  16	  20	  50	  70	 426	549355	550436	   0	 310	
 226	 226	  70	   2	 551	   3	   1	   2	  11	  17	  20	  50	  70	 344	552061	552612	   0	 300	
 227	 227	  20	   4	 538	   1	   2	   3	  11	  17	  20	  50	  70	 460	554354	554892	   0	 300	
 228	 228	  70	   1	 599	   3	   1	   3	  11	  18	  20	  50	  70	 605	556781	557380	   0	 310	
 229	 229	  20	   3	 530	   1	   2	   4	  11	  18	  20	  50	  70	 580	559234	559764	   0	 310	
 230	 230	  50	   3	 684	   2	   2	   4	  12	  18	  20	  50	  70	 683	561728	562412	   0	 310	
 231	 231	  70	   1	 586	   3	   1	   4	  12	  19	  20	  50	  70	 429	564234	564820	   0	 320	
 232	 232	  50	   4	1285	   2	   2	   4	  13	  19	  20	  50	  70	 662	566767	568052	   0	 320	
 233	 233	  70	   1	 527	   3	   1	   4	  13	  20	  20	  50	  70	 640	569981	570508	   0	 330	
 234	 234	  20	   4	 397	   1	   2	   5	  13	  20	  20	  50	  70	 301	572087	572484	   0	 330	
 235	 235	  70	   2	 501	   3	   1	   5	  13	  21	  20	  50	  70	 330	574087	574588	   0	 320	
 236	 236	  20	   4	 536	   1	   2	   6	  13	  21	  20	  50	  70	 310	576180	576716	   0	 320	
 237	 237	  50	   4	 842	   2	   2	   6	  14	  21	  20	  50	  70	 588	578594	579436	   0	 320	
 238	 238	  70	   1	 532	   3	   1	   6	  14	  22	  20	  50	  70	 443	581167	581699	   0	 330	
 239	 239	  50	   3	 599	   2	   2	   6	  15	  22	  20	  50	  70	 587	583580	584179	   0	 330	
 240	 240	  70	   1	 498	   3	   1	   6	  15	  23	  20	  50	  70	 605	586073	586571	   0	 340	
 241	 241	  50	   3	 684	   2	   2	   6	  16	  23	  20	  50	  70	 545	588407	589091	   0	 340	
 242	 242	  20	   3	 551	   1	   2	   7	  16	  23	  20	  50	  70	 562	590940	591491	   0	 340	
 243	 243	  50	   4	 743	   2	   2	   7	  17	  23	  20	  50	  70	 440	593220	593963	   0	 340	
 244	 244	  20	   4	 517	   1	   2	   8	  17	  23	  20	  50	  70	 365	595606	596123	   0	 340	
 245	 245	  70	   1	 578	   3	   1	   8	  17	  24	  20	  50	  70	 315	597713	598291	   0	 350	
 246	 246	  50	   3	 610	   2	   2	   8	  18	  24	  20	  50	  70	 662	600233	600843	   0	 350	
 247	 247	  20	   4	 485	   1	   2	   9	  18	  24	  20	  50	  70	 487	602606	603091	   0	 350	
 248	 248	  50	   4	 736	   2	   2	   9	  19	  24	  20	  50	  70	 364	604739	605475	   0	 350	
