Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1222	   1	   2	   1	   0	   0	  30	  70	  50	 628	-213	1009	   0	   0	
   2	   2	  50	   4	 730	   3	   2	   1	   0	   1	  30	  70	  50	 306	2599	3329	   0	   0	
   3	   3	  30	   4	 439	   1	   2	   2	   0	   1	  30	  70	  50	 653	5266	5705	   0	   0	
   4	   4	  50	   3	 327	   3	   2	   2	   0	   2	  30	  70	  50	 692	7666	7993	   0	   0	
   5	   5	  70	   3	 375	   2	   2	   2	   1	   2	  30	  70	  50	 546	9826	10201	   0	   0	
   6	   6	  30	   4	 279	   1	   2	   3	   1	   2	  30	  70	  50	 663	12146	12425	   0	   0	
   7	   7	  50	   4	 345	   3	   2	   3	   1	   3	  30	  70	  50	 600	14319	14664	   0	   0	
   8	   8	  70	   3	 729	   2	   2	   3	   2	   3	  30	  70	  50	 695	16639	17368	   0	   0	
   9	   9	  50	   4	 292	   3	   2	   3	   2	   4	  30	  70	  50	 524	19172	19464	   0	   0	
  10	  10	  30	   3	 372	   1	   2	   4	   2	   4	  30	  70	  50	 339	21092	21464	   0	   0	
  11	  11	  50	   3	 329	   3	   2	   4	   2	   5	  30	  70	  50	 310	23079	23408	   0	   0	
  12	  12	  70	   1	 791	   2	   1	   4	   3	   5	  30	  70	  50	 662	25345	26136	   0	  10	
  13	  13	  50	   2	 370	   3	   1	   4	   3	   6	  30	  70	  50	 498	27918	28288	   0	   0	
  14	  14	  70	   4	 386	   2	   2	   4	   4	   6	  30	  70	  50	 356	29918	30304	   0	   0	
  15	  15	  50	   1	 348	   3	   1	   4	   4	   7	  30	  70	  50	 498	32092	32440	   0	  10	
  16	  16	  30	   3	 836	   1	   2	   5	   4	   7	  30	  70	  50	 682	34412	35248	   0	  10	
  17	  17	  70	   2	 762	   2	   1	   5	   5	   7	  30	  70	  50	 396	36918	37680	   0	   0	
  18	  18	  50	   3	 335	   3	   2	   5	   5	   8	  30	  70	  50	 534	39505	39840	   0	   0	
