Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	1145	   1	   2	   1	   0	   0	  30	  70	  50	 617	1799	2944	   0	   0	
   2	   2	  50	   2	1162	   3	   1	   1	   0	   1	  30	  70	  50	 347	4598	5760	   0	 -10	
   3	   3	  30	   4	 698	   1	   2	   2	   0	   1	  30	  70	  50	 358	7414	8112	   0	 -10	
   4	   4	  50	   3	 652	   3	   2	   2	   0	   2	  30	  70	  50	 371	9796	10448	   0	 -10	
   5	   5	  70	   3	 847	   2	   2	   2	   1	   2	  30	  70	  50	 363	12129	12976	   0	 -10	
   6	   6	  30	   4	 567	   1	   2	   3	   1	   2	  30	  70	  50	 464	14761	15328	   0	 -10	
   7	   7	  50	   2	 563	   3	   1	   3	   1	   3	  30	  70	  50	 645	17277	17840	   0	 -20	
   8	   8	  70	   3	 742	   2	   2	   3	   2	   3	  30	  70	  50	 458	19610	20352	   0	 -20	
   9	   9	  50	   4	 505	   3	   2	   3	   2	   4	  30	  70	  50	 317	21975	22480	   0	 -20	
  10	  10	  30	   3	 421	   1	   2	   4	   2	   4	  30	  70	  50	 689	24475	24896	   0	 -20	
  11	  11	  50	   3	 520	   3	   2	   4	   2	   5	  30	  70	  50	 612	26824	27344	   0	 -20	
  12	  12	  70	   1	1008	   2	   1	   4	   3	   5	  30	  70	  50	 408	29056	30064	   0	 -10	
  13	  13	  50	   4	 985	   3	   2	   4	   3	   6	  30	  70	  50	 666	32039	33024	   0	 -10	
  14	  14	  70	   2	 656	   2	   1	   4	   4	   6	  30	  70	  50	 337	34671	35327	   0	 -20	
  15	  15	  50	   3	 525	   3	   2	   4	   4	   7	  30	  70	  50	 534	37170	37695	   0	 -20	
  16	  16	  30	   3	 523	   1	   2	   5	   4	   7	  30	  70	  50	 634	39636	40159	   0	 -20	
  17	  17	  70	   2	 627	   2	   1	   5	   5	   7	  30	  70	  50	 409	41868	42495	   0	 -30	
  18	  18	  50	   1	 383	   3	   1	   5	   5	   8	  30	  70	  50	 576	44368	44751	   0	 -20	
  19	  19	  70	   3	 417	   2	   2	   5	   6	   8	  30	  70	  50	 691	46750	47167	   0	 -20	
  20	  20	  30	   4	 606	   1	   2	   6	   6	   8	  30	  70	  50	 350	48833	49439	   0	 -20	
  21	  21	  50	   2	 548	   3	   1	   6	   6	   9	  30	  70	  50	 359	51115	51663	   0	 -30	
  22	  22	  30	   2	 451	   1	   1	   7	   6	   9	  30	  70	  50	 571	53548	53999	   0	 -40	
NaN	  23	  50	NaN	NaN	   3	   3	   7	   6	   9	  30	  70	  50	 384	53548	NaN	   0	 -40	
  23	  24	  30	   4	 803	   1	   2	   8	   6	   9	  30	  70	  50	 614	59596	60399	   0	 -40	
  24	  25	  70	   1	 464	   2	   1	   8	   7	   9	  30	  70	  50	 391	62095	62559	   0	 -30	
  25	  26	  50	   1	 487	   3	   1	   8	   7	  10	  30	  70	  50	 466	64344	64831	   0	 -20	
