Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1387	   1	   1	   1	   0	   0	  30	  70	  50	 381	1583	2970	   0	 -10	
   2	   2	  50	   2	 963	   3	   1	   1	   0	   1	  30	  70	  50	 670	4951	5914	   0	 -20	
   3	   3	  30	   4	1024	   1	   2	   2	   0	   1	  30	  70	  50	 567	7785	8809	   0	 -20	
   4	   4	  50	   1	 465	   3	   1	   2	   0	   2	  30	  70	  50	 437	10552	11017	   0	 -10	
   5	   5	  70	   1	 726	   2	   1	   2	   1	   2	  30	  70	  50	 479	12803	13529	   0	   0	
   6	   6	  30	   4	 614	   1	   2	   3	   1	   2	  30	  70	  50	 362	15187	15801	   0	   0	
   7	   7	  50	   4	 915	   3	   2	   3	   1	   3	  30	  70	  50	 522	17638	18553	   0	   0	
   8	   8	  70	   1	 345	   2	   1	   3	   2	   3	  30	  70	  50	 403	20272	20617	   0	  10	
   9	   9	  50	   4	 669	   3	   2	   3	   2	   4	  30	  70	  50	 632	22556	23225	   0	  10	
  10	  10	  30	   3	 815	   1	   2	   4	   2	   4	  30	  70	  50	 366	24906	25721	   0	  10	
  11	  11	  50	   3	 725	   3	   2	   4	   2	   5	  30	  70	  50	 477	27524	28249	   0	  10	
  12	  12	  70	   1	 735	   2	   1	   4	   3	   5	  30	  70	  50	 514	30058	30793	   0	  20	
  13	  13	  50	   4	 929	   3	   2	   4	   3	   6	  30	  70	  50	 683	32792	33721	   0	  20	
  14	  14	  70	   2	 805	   2	   1	   4	   4	   6	  30	  70	  50	 455	35476	36281	   0	  10	
  15	  15	  50	   3	 621	   3	   2	   4	   4	   7	  30	  70	  50	 466	38060	38681	   0	  10	
  16	  16	  30	   3	 903	   1	   2	   5	   4	   7	  30	  70	  50	 608	40594	41497	   0	  10	
  17	  17	  70	   2	 393	   2	   1	   5	   5	   7	  30	  70	  50	 516	43328	43721	   0	   0	
  18	  18	  50	   1	 506	   3	   1	   5	   5	   8	  30	  70	  50	 662	45679	46185	   0	  10	
