Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
NaN	   1	  30	NaN	NaN	   1	   3	   0	   0	   0	  30	  70	  50	 336	   0	NaN	   0	   0	
   1	   2	  50	   2	 398	   3	   1	   0	   0	   1	  30	  70	  50	 477	5534	5932	   0	 -10	
   2	   3	  30	   2	 545	   1	   1	   1	   0	   1	  30	  70	  50	 585	7835	8380	   0	 -20	
   3	   4	  50	   3	 743	   3	   2	   1	   0	   2	  30	  70	  50	 396	10069	10812	   0	 -20	
   4	   5	  70	   1	 897	   2	   1	   1	   1	   2	  30	  70	  50	 481	12603	13500	   0	 -10	
   5	   6	  30	   4	 648	   1	   2	   2	   1	   2	  30	  70	  50	 395	15204	15852	   0	 -10	
   6	   7	  50	   2	 720	   3	   1	   2	   1	   3	  30	  70	  50	 617	17788	18508	   0	 -20	
   7	   8	  70	   1	 591	   2	   1	   2	   2	   3	  30	  70	  50	 390	20205	20796	   0	 -10	
   8	   9	  50	   4	 612	   3	   2	   2	   2	   4	  30	  70	  50	 377	22472	23084	   0	 -10	
   9	  10	  30	   4	 504	   1	   2	   3	   2	   4	  30	  70	  50	 355	24740	25244	   0	 -10	
  10	  11	  50	   3	 535	   3	   2	   3	   2	   5	  30	  70	  50	 614	27157	27692	   0	 -10	
  11	  12	  70	   1	1060	   2	   1	   3	   3	   5	  30	  70	  50	 582	29608	30668	   0	   0	
  12	  13	  50	   4	 583	   3	   2	   3	   3	   6	  30	  70	  50	 341	32309	32892	   0	   0	
  13	  14	  70	   2	 360	   2	   1	   3	   4	   6	  30	  70	  50	 473	34676	35036	   0	 -10	
  14	  15	  50	   3	 391	   3	   2	   3	   4	   7	  30	  70	  50	 363	36693	37084	   0	 -10	
  15	  16	  30	   3	 556	   1	   2	   4	   4	   7	  30	  70	  50	 561	38944	39500	   0	 -10	
  16	  17	  70	   2	 547	   2	   1	   4	   5	   7	  30	  70	  50	 336	41145	41692	   0	 -20	
  17	  18	  50	   3	 439	   3	   2	   4	   5	   8	  30	  70	  50	 417	43429	43868	   0	 -20	
  18	  19	  70	   1	 561	   2	   1	   4	   6	   8	  30	  70	  50	 392	45562	46123	   0	 -10	
  19	  20	  30	   3	 442	   1	   2	   5	   6	   8	  30	  70	  50	 687	48113	48555	   0	 -10	
  20	  21	  50	   4	 478	   3	   2	   5	   6	   9	  30	  70	  50	 536	50397	50875	   0	 -10	
  21	  22	  30	   4	 537	   1	   2	   6	   6	   9	  30	  70	  50	 312	52498	53035	   0	 -10	
  22	  23	  50	   3	 479	   3	   2	   6	   6	  10	  30	  70	  50	 390	54732	55211	   0	 -10	
  23	  24	  30	   4	 412	   1	   2	   7	   6	  10	  30	  70	  50	 695	57199	57611	   0	 -10	
  24	  25	  70	   1	 564	   2	   1	   7	   7	  10	  30	  70	  50	 470	59383	59947	   0	   0	
  25	  26	  50	   3	 470	   3	   2	   7	   7	  11	  30	  70	  50	 431	61701	62171	   0	   0	
  26	  27	  30	   4	 512	   1	   2	   8	   7	  11	  30	  70	  50	 368	63851	64363	   0	   0	
  27	  28	  50	   4	 686	   3	   2	   8	   7	  12	  30	  70	  50	 617	66285	66971	   0	   0	
  28	  29	  70	   1	 346	   2	   1	   8	   8	  12	  30	  70	  50	 479	68753	69099	   0	  10	
  29	  30	  50	   3	 466	   3	   2	   8	   8	  13	  30	  70	  50	 550	70953	71419	   0	  10	
  30	  31	  70	   1	 462	   2	   1	   8	   9	  13	  30	  70	  50	 685	73421	73883	   0	  20	
  31	  32	  50	   3	 452	   3	   2	   8	   9	  14	  30	  70	  50	 456	75655	76107	   0	  20	
  32	  33	  30	   4	 533	   1	   2	   9	   9	  14	  30	  70	  50	 604	78022	78555	   0	  20	
  33	  34	  70	   2	 423	   2	   1	   9	  10	  14	  30	  70	  50	 493	80356	80779	   0	  10	
  34	  35	  30	   1	 376	   1	   1	  10	  10	  14	  30	  70	  50	 617	82707	83083	   0	  20	
  35	  36	  70	   3	 555	   2	   2	  10	  11	  14	  30	  70	  50	 631	85024	85579	   0	  20	
  36	  37	  50	   4	 612	   3	   2	  10	  11	  15	  30	  70	  50	 305	87191	87803	   0	  20	
