Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1150	   1	   1	   1	   0	   0	  30	  70	  50	 647	1831	2981	   0	 -10	
   2	   2	  50	   2	 878	   3	   1	   1	   0	   1	  30	  70	  50	 500	4791	5669	   0	 -20	
   3	   3	  30	   4	 985	   1	   2	   2	   0	   1	  30	  70	  50	 442	7419	8404	   0	 -20	
   4	   4	  50	   1	1006	   3	   1	   2	   0	   2	  30	  70	  50	 538	10246	11252	   0	 -10	
   5	   5	  70	   1	1515	   2	   1	   2	   1	   2	  30	  70	  50	 327	12873	14388	   0	   0	
   6	   6	  30	   4	 777	   1	   2	   3	   1	   2	  30	  70	  50	 595	16299	17076	   0	   0	
   7	   7	  50	   4	 788	   3	   2	   3	   1	   3	  30	  70	  50	 574	18960	19748	   0	   0	
   8	   8	  70	   1	 617	   2	   1	   3	   2	   3	  30	  70	  50	 321	21371	21988	   0	  10	
   9	   9	  50	   2	1353	   3	   1	   3	   2	   4	  30	  70	  50	 614	23915	25268	   0	   0	
  10	  10	  30	   3	 631	   1	   2	   4	   2	   4	  30	  70	  50	 338	26909	27540	   0	   0	
  11	  11	  50	   1	1377	   3	   1	   4	   2	   5	  30	  70	  50	 301	29171	30548	   0	  10	
  12	  12	  70	   1	1124	   2	   1	   4	   3	   5	  30	  70	  50	 633	32496	33620	   0	  20	
  13	  13	  50	   4	1159	   3	   2	   4	   3	   6	  30	  70	  50	 456	35373	36532	   0	  20	
  14	  14	  70	   4	1136	   2	   2	   4	   4	   6	  30	  70	  50	 665	38500	39636	   0	  20	
  15	  15	  50	   1	1094	   3	   1	   4	   4	   7	  30	  70	  50	 371	41310	42404	   0	  30	
  16	  16	  30	   3	 685	   1	   2	   5	   4	   7	  30	  70	  50	 346	44071	44756	   0	  30	
  17	  17	  70	   2	1071	   2	   1	   5	   5	   7	  30	  70	  50	 495	46565	47636	   0	  20	
  18	  18	  50	   1	 966	   3	   1	   5	   5	   8	  30	  70	  50	 388	49326	50292	   0	  30	
  19	  19	  70	   1	1262	   2	   1	   5	   6	   8	  30	  70	  50	 468	52070	53332	   0	  40	
  20	  20	  30	   4	 968	   1	   2	   6	   6	   8	  30	  70	  50	 550	55196	56164	   0	  40	
  21	  21	  50	   4	1187	   3	   2	   6	   6	   9	  30	  70	  50	 366	57857	59044	   0	  40	
  22	  22	  30	   4	1254	   1	   2	   7	   6	   9	  30	  70	  50	 350	60701	61955	   0	  40	
  23	  23	  50	   1	1001	   3	   1	   7	   6	  10	  30	  70	  50	 357	63611	64612	   0	  50	
  24	  24	  30	   4	1096	   1	   2	   8	   6	  10	  30	  70	  50	 694	66604	67700	   0	  50	
  25	  25	  70	   1	1060	   2	   1	   8	   7	  10	  30	  70	  50	 615	69631	70691	   0	  60	
  26	  26	  50	   3	1049	   3	   2	   8	   7	  11	  30	  70	  50	 445	72458	73507	   0	  60	
  27	  27	  30	   4	 923	   1	   2	   9	   7	  11	  30	  70	  50	 558	75368	76291	   0	  60	
  28	  28	  50	   4	1024	   3	   2	   9	   7	  12	  30	  70	  50	 605	78195	79219	   0	  60	
