Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   4	 744	   1	   2	   1	   0	   0	  30	  70	  50	 503	1733	2477	   0	   0	
   2	   2	  50	   4	 906	   3	   2	   1	   0	   1	  30	  70	  50	 326	4099	5005	   0	   0	
   3	   3	  30	   4	 470	   1	   2	   2	   0	   1	  30	  70	  50	 689	6999	7469	   0	   0	
   4	   4	  50	   3	 346	   3	   2	   2	   0	   2	  30	  70	  50	 499	9283	9629	   0	   0	
   5	   5	  70	   3	 581	   2	   2	   2	   1	   2	  30	  70	  50	 491	11416	11997	   0	   0	
   6	   6	  30	   4	 723	   1	   2	   3	   1	   2	  30	  70	  50	 570	13866	14589	   0	   0	
   7	   7	  50	   2	 343	   3	   1	   3	   1	   3	  30	  70	  50	 689	16582	16925	   0	 -10	
   8	   8	  70	   1	 468	   2	   1	   3	   2	   3	  30	  70	  50	 426	18649	19117	   0	   0	
   9	   9	  50	   2	 578	   3	   1	   3	   2	   4	  30	  70	  50	 668	21099	21677	   0	 -10	
  10	  10	  30	   3	 491	   1	   2	   4	   2	   4	  30	  70	  50	 315	23282	23773	   0	 -10	
  11	  11	  50	   3	 422	   3	   2	   4	   2	   5	  30	  70	  50	 307	25399	25821	   0	 -10	
  12	  12	  70	   1	 545	   2	   1	   4	   3	   5	  30	  70	  50	 386	27516	28061	   0	   0	
  13	  13	  50	   2	 633	   3	   1	   4	   3	   6	  30	  70	  50	 372	29732	30365	   0	 -10	
  14	  14	  70	   2	 371	   2	   1	   4	   4	   6	  30	  70	  50	 583	32265	32636	   0	 -20	
  15	  15	  50	   1	 596	   3	   1	   4	   4	   7	  30	  70	  50	 692	34632	35228	   0	 -10	
  16	  16	  30	   3	 507	   1	   2	   5	   4	   7	  30	  70	  50	 324	36849	37356	   0	 -10	
  17	  17	  70	   2	 357	   2	   1	   5	   5	   7	  30	  70	  50	 352	39015	39372	   0	 -20	
  18	  18	  50	   1	 495	   3	   1	   5	   5	   8	  30	  70	  50	 481	41149	41644	   0	 -10	
  19	  19	  70	   1	 333	   2	   1	   5	   6	   8	  30	  70	  50	 677	43615	43948	   0	   0	
  20	  20	  30	   4	 311	   1	   2	   6	   6	   8	  30	  70	  50	 485	45749	46060	   0	   0	
