Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1864	   1	   1	   1	   0	   0	  30	  70	  50	 499	1693	3557	   0	 -10	
   2	   2	  50	   2	 624	   3	   1	   1	   0	   1	  30	  70	  50	 339	5173	5797	   0	 -20	
   3	   3	  30	   4	 766	   1	   2	   2	   0	   1	  30	  70	  50	 409	7479	8245	   0	 -20	
   4	   4	  50	   3	 710	   3	   2	   2	   0	   2	  30	  70	  50	 555	10079	10789	   0	 -20	
   5	   5	  70	   1	 590	   2	   1	   2	   1	   2	  30	  70	  50	 446	12519	13109	   0	 -10	
   6	   6	  30	   2	1062	   1	   1	   3	   1	   2	  30	  70	  50	 412	14799	15861	   0	 -20	
   7	   7	  50	   4	1219	   3	   2	   3	   1	   3	  30	  70	  50	 610	17746	18965	   0	 -20	
   8	   8	  70	   1	 510	   2	   1	   3	   2	   3	  30	  70	  50	 516	20759	21269	   0	 -10	
   9	   9	  50	   2	 654	   3	   1	   3	   2	   4	  30	  70	  50	 603	23159	23813	   0	 -20	
  10	  10	  30	   3	 870	   1	   2	   4	   2	   4	  30	  70	  50	 576	25679	26549	   0	 -20	
  11	  11	  50	   3	 913	   3	   2	   4	   2	   5	  30	  70	  50	 602	28452	29365	   0	 -20	
  12	  12	  70	   1	 518	   2	   1	   4	   3	   5	  30	  70	  50	 548	31199	31717	   0	 -10	
  13	  13	  50	   2	 414	   3	   1	   4	   3	   6	  30	  70	  50	 647	33639	34053	   0	 -20	
  14	  14	  70	   2	 604	   2	   1	   4	   4	   6	  30	  70	  50	 525	35865	36469	   0	 -30	
  15	  15	  50	   1	 926	   3	   1	   4	   4	   7	  30	  70	  50	 605	38359	39285	   0	 -20	
  16	  16	  30	   3	 721	   1	   2	   5	   4	   7	  30	  70	  50	 602	41172	41893	   0	 -20	
  17	  17	  70	   2	 614	   2	   1	   5	   5	   7	  30	  70	  50	 574	43759	44373	   0	 -30	
  18	  18	  50	   1	1332	   3	   1	   5	   5	   8	  30	  70	  50	 568	46225	47557	   0	 -20	
  19	  19	  70	   1	 352	   2	   1	   5	   6	   8	  30	  70	  50	 336	49172	49524	   0	 -10	
  20	  20	  30	   4	 488	   1	   2	   6	   6	   8	  30	  70	  50	 642	51452	51940	   0	 -10	
  21	  21	  50	   2	 614	   3	   1	   6	   6	   9	  30	  70	  50	 529	53758	54372	   0	 -20	
  22	  22	  30	   4	 758	   1	   2	   7	   6	   9	  30	  70	  50	 580	56238	56996	   0	 -20	
  23	  23	  50	   1	 888	   3	   1	   7	   6	  10	  30	  70	  50	 533	58812	59700	   0	 -10	
  24	  24	  30	   4	 619	   1	   2	   8	   6	  10	  30	  70	  50	 639	61625	62244	   0	 -10	
  25	  25	  70	   1	 331	   2	   1	   8	   7	  10	  30	  70	  50	 496	64025	64356	   0	   0	
  26	  26	  50	   1	 827	   3	   1	   8	   7	  11	  30	  70	  50	 557	66185	67012	   0	  10	
  27	  27	  30	   4	 499	   1	   2	   9	   7	  11	  30	  70	  50	 641	68945	69444	   0	  10	
  28	  28	  50	   2	 534	   3	   1	   9	   7	  12	  30	  70	  50	 478	71198	71732	   0	   0	
  29	  29	  70	   1	 481	   2	   1	   9	   8	  12	  30	  70	  50	 308	73331	73812	   0	  10	
  30	  30	  50	   1	 641	   3	   1	   9	   8	  13	  30	  70	  50	 390	75491	76132	   0	  20	
  31	  31	  70	   1	 524	   2	   1	   9	   9	  13	  30	  70	  50	 437	77864	78388	   0	  30	
  32	  32	  50	   1	1022	   3	   1	   9	   9	  14	  30	  70	  50	 681	80358	81380	   0	  40	
  33	  33	  30	   3	 942	   1	   2	  10	   9	  14	  30	  70	  50	 340	82998	83940	   0	  40	
  34	  34	  70	   2	 494	   2	   1	  10	  10	  14	  30	  70	  50	 335	85558	86052	   0	  30	
  35	  35	  30	   4	 657	   1	   2	  11	  10	  14	  30	  70	  50	 312	87651	88308	   0	  30	
  36	  36	  70	   1	 441	   2	   1	  11	  11	  14	  30	  70	  50	 581	90171	90612	   0	  40	
  37	  37	  50	   2	 760	   3	   1	  11	  11	  15	  30	  70	  50	 515	92411	93171	   0	  30	
  38	  38	  30	   3	1347	   1	   2	  12	  11	  15	  30	  70	  50	 647	95104	96451	   0	  30	
  39	  39	  70	   2	 483	   2	   1	  12	  12	  15	  30	  70	  50	 329	98064	98547	   0	  20	
  40	  40	  30	   2	1288	   1	   1	  13	  12	  15	  30	  70	  50	 338	100171	101459	   0	  10	
  41	  41	  50	   1	 763	   3	   1	  13	  12	  16	  30	  70	  50	 546	103304	104067	   0	  20	
  42	  42	  70	   1	 510	   2	   1	  13	  13	  16	  30	  70	  50	 366	105717	106227	   0	  30	
  43	  43	  30	   4	 707	   1	   2	  14	  13	  16	  30	  70	  50	 632	108144	108851	   0	  30	
  44	  44	  70	   1	 499	   2	   1	  14	  14	  16	  30	  70	  50	 406	110544	111043	   0	  40	
  45	  45	  50	   2	 659	   3	   1	  14	  14	  17	  30	  70	  50	 624	112944	113603	   0	  30	
  46	  46	  30	   4	 622	   1	   2	  15	  14	  17	  30	  70	  50	 436	115317	115939	   0	  30	
  47	  47	  70	   1	 339	   2	   1	  15	  15	  17	  30	  70	  50	 524	117744	118083	   0	  40	
  48	  48	  30	   3	 811	   1	   2	  16	  15	  17	  30	  70	  50	 423	119784	120595	   0	  40	
  49	  49	  70	   2	 590	   2	   1	  16	  16	  17	  30	  70	  50	 570	122437	123027	   0	  30	
