Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 972	   1	   1	   1	   0	   0	  30	  70	  50	 549	1781	2753	   0	 -10	
   2	   2	  50	   2	 894	   3	   1	   1	   0	   1	  30	  70	  50	 640	4691	5585	   0	 -20	
   3	   3	  30	   4	 872	   1	   2	   2	   0	   1	  30	  70	  50	 458	7352	8224	   0	 -20	
   4	   4	  50	   3	 448	   3	   2	   2	   0	   2	  30	  70	  50	 576	10096	10544	   0	 -20	
   5	   5	  70	   1	 694	   2	   1	   2	   1	   2	  30	  70	  50	 641	12490	13184	   0	 -10	
   6	   6	  30	   4	 738	   1	   2	   3	   1	   2	  30	  70	  50	 612	15118	15856	   0	 -10	
   7	   7	  50	   2	 422	   3	   1	   3	   1	   3	  30	  70	  50	 387	17546	17968	   0	 -20	
   8	   8	  70	   1	 664	   2	   1	   3	   2	   3	  30	  70	  50	 350	19624	20288	   0	 -10	
   9	   9	  50	   4	 761	   3	   2	   3	   2	   4	  30	  70	  50	 540	22135	22896	   0	 -10	
  10	  10	  30	   3	 566	   1	   2	   4	   2	   4	  30	  70	  50	 519	24730	25296	   0	 -10	
  11	  11	  50	   3	 588	   3	   2	   4	   2	   5	  30	  70	  50	 462	27091	27679	   0	 -10	
  12	  12	  70	   1	 777	   2	   1	   4	   3	   5	  30	  70	  50	 306	29286	30063	   0	   0	
  13	  13	  50	   2	 453	   3	   1	   4	   3	   6	  30	  70	  50	 550	31930	32383	   0	 -10	
  14	  14	  70	   2	 609	   2	   1	   4	   4	   6	  30	  70	  50	 463	34158	34767	   0	 -20	
  15	  15	  50	   3	 995	   3	   2	   4	   4	   7	  30	  70	  50	 559	36620	37615	   0	 -20	
