Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	1028	   1	   1	   1	   0	   0	  30	  70	  50	 411	1615	2643	   0	 -10	
   2	   2	  50	   4	 717	   3	   2	   1	   0	   1	  30	  70	  50	 386	4342	5059	   0	 -10	
   3	   3	  30	   4	 544	   1	   2	   2	   0	   1	  30	  70	  50	 434	6803	7347	   0	 -10	
   4	   4	  50	   3	 513	   3	   2	   2	   0	   2	  30	  70	  50	 640	9281	9794	   0	 -10	
   5	   5	  70	   1	 619	   2	   1	   2	   1	   2	  30	  70	  50	 456	11559	12178	   0	   0	
   6	   6	  30	   4	 558	   1	   2	   3	   1	   2	  30	  70	  50	 539	14020	14578	   0	   0	
   7	   7	  50	   2	 571	   3	   1	   3	   1	   3	  30	  70	  50	 312	16199	16770	   0	 -10	
   8	   8	  70	   3	 614	   2	   2	   3	   2	   3	  30	  70	  50	 379	18460	19074	   0	 -10	
   9	   9	  50	   2	 538	   3	   1	   3	   2	   4	  30	  70	  50	 509	20888	21426	   0	 -20	
  10	  10	  30	   3	 510	   1	   2	   4	   2	   4	  30	  70	  50	 582	23316	23826	   0	 -20	
  11	  11	  50	   3	 785	   3	   2	   4	   2	   5	  30	  70	  50	 616	25761	26546	   0	 -20	
  12	  12	  70	   1	 519	   2	   1	   4	   3	   5	  30	  70	  50	 306	28155	28674	   0	 -10	
  13	  13	  50	   2	 620	   3	   1	   4	   3	   6	  30	  70	  50	 540	30517	31137	   0	 -20	
  14	  14	  70	   2	 645	   2	   1	   4	   4	   6	  30	  70	  50	 388	32828	33473	   0	 -30	
  15	  15	  50	   1	 605	   3	   1	   4	   4	   7	  30	  70	  50	 372	35156	35761	   0	 -20	
  16	  16	  30	   3	 558	   1	   2	   5	   4	   7	  30	  70	  50	 602	37667	38225	   0	 -20	
  17	  17	  70	   2	 575	   2	   1	   5	   5	   7	  30	  70	  50	 647	40178	40753	   0	 -30	
  18	  18	  50	   1	 600	   3	   1	   5	   5	   8	  30	  70	  50	 422	42473	43073	   0	 -20	
  19	  19	  70	   1	 584	   2	   1	   5	   6	   8	  30	  70	  50	 638	45017	45601	   0	 -10	
  20	  20	  30	   2	 457	   1	   1	   6	   6	   8	  30	  70	  50	 627	47528	47985	   0	 -20	
  21	  21	  50	   2	 486	   3	   1	   6	   6	   9	  30	  70	  50	 363	49674	50160	   0	 -30	
  22	  22	  30	   2	 483	   1	   1	   7	   6	   9	  30	  70	  50	 416	51885	52368	   0	 -40	
  23	  23	  50	   1	 523	   3	   1	   7	   6	  10	  30	  70	  50	 514	54197	54720	   0	 -30	
  24	  24	  30	   2	 524	   1	   1	   8	   6	  10	  30	  70	  50	 678	56708	57232	   0	 -40	
  25	  25	  70	   1	 526	   2	   1	   8	   7	  10	  30	  70	  50	 671	59202	59728	   0	 -30	
  26	  26	  50	   1	 488	   3	   1	   8	   7	  11	  30	  70	  50	 438	61464	61952	   0	 -20	
  27	  27	  30	   4	 557	   1	   2	   9	   7	  11	  30	  70	  50	 618	63875	64432	   0	 -20	
  28	  28	  50	   4	 490	   3	   2	   9	   7	  12	  30	  70	  50	 340	66070	66560	   0	 -20	
  29	  29	  70	   1	 417	   2	   1	   9	   8	  12	  30	  70	  50	 536	68398	68815	   0	 -10	
  30	  30	  50	   3	 487	   3	   2	   9	   8	  13	  30	  70	  50	 644	70760	71247	   0	 -10	
  31	  31	  70	   1	 483	   2	   1	   9	   9	  13	  30	  70	  50	 427	72988	73471	   0	   0	
  32	  32	  50	   1	 568	   3	   1	   9	   9	  14	  30	  70	  50	 612	75399	75967	   0	  10	
  33	  33	  30	   3	 463	   1	   2	  10	   9	  14	  30	  70	  50	 478	77744	78207	   0	  10	
  34	  34	  70	   2	 482	   2	   1	  10	  10	  14	  30	  70	  50	 683	80205	80687	   0	   0	
  35	  35	  30	   2	 502	   1	   1	  11	  10	  14	  30	  70	  50	 639	82633	83135	   0	 -10	
