Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 961	   1	   1	   1	   0	   0	  30	  70	  50	 366	1583	2544	   0	 -10	
   2	   2	  50	   2	 646	   3	   1	   1	   0	   1	  30	  70	  50	 410	4250	4896	   0	 -20	
   3	   3	  30	   2	 652	   1	   1	   2	   0	   1	  30	  70	  50	 666	6868	7520	   0	 -30	
   4	   4	  50	   1	 654	   3	   1	   2	   0	   2	  30	  70	  50	 376	9202	9856	   0	 -20	
   5	   5	  70	   1	 671	   2	   1	   2	   1	   2	  30	  70	  50	 392	11553	12224	   0	 -10	
   6	   6	  30	   4	 582	   1	   2	   3	   1	   2	  30	  70	  50	 635	14170	14752	   0	 -10	
   7	   7	  50	   2	 390	   3	   1	   3	   1	   3	  30	  70	  50	 472	16538	16928	   0	 -20	
   8	   8	  70	   1	 372	   2	   1	   3	   2	   3	  30	  70	  50	 348	18588	18960	   0	 -10	
   9	   9	  50	   4	 705	   3	   2	   3	   2	   4	  30	  70	  50	 395	20655	21360	   0	 -10	
  10	  10	  30	   3	 377	   1	   2	   4	   2	   4	  30	  70	  50	 529	23190	23567	   0	 -10	
  11	  11	  50	   3	 612	   3	   2	   4	   2	   5	  30	  70	  50	 418	25307	25919	   0	 -10	
  12	  12	  70	   1	 755	   2	   1	   4	   3	   5	  30	  70	  50	 511	27724	28479	   0	   0	
  13	  13	  50	   2	 652	   3	   1	   4	   3	   6	  30	  70	  50	 491	30275	30927	   0	 -10	
  14	  14	  70	   2	 732	   2	   1	   4	   4	   6	  30	  70	  50	 428	32659	33391	   0	 -20	
  15	  15	  50	   1	 516	   3	   1	   4	   4	   7	  30	  70	  50	 520	35227	35743	   0	 -10	
  16	  16	  30	   3	 738	   1	   2	   5	   4	   7	  30	  70	  50	 609	37661	38399	   0	 -10	
  17	  17	  70	   2	 574	   2	   1	   5	   5	   7	  30	  70	  50	 444	40145	40719	   0	 -20	
  18	  18	  50	   1	 574	   3	   1	   5	   5	   8	  30	  70	  50	 517	42545	43119	   0	 -10	
  19	  19	  70	   3	 412	   2	   2	   5	   6	   8	  30	  70	  50	 562	44979	45391	   0	 -10	
  20	  20	  30	   4	 732	   1	   2	   6	   6	   8	  30	  70	  50	 657	47347	48079	   0	 -10	
  21	  21	  50	   2	 349	   3	   1	   6	   6	   9	  30	  70	  50	 692	50098	50447	   0	 -20	
  22	  22	  30	   2	 414	   1	   1	   7	   6	   9	  30	  70	  50	 304	52065	52479	   0	 -30	
  23	  23	  50	   1	 649	   3	   1	   7	   6	  10	  30	  70	  50	 383	54182	54831	   0	 -20	
  24	  24	  30	   4	 555	   1	   2	   8	   6	  10	  30	  70	  50	 353	56500	57055	   0	 -20	
  25	  25	  70	   1	 706	   2	   1	   8	   7	  10	  30	  70	  50	 351	58717	59423	   0	 -10	
  26	  26	  50	   1	 499	   3	   1	   8	   7	  11	  30	  70	  50	 336	61068	61567	   0	   0	
  27	  27	  30	   4	 637	   1	   2	   9	   7	  11	  30	  70	  50	 343	63218	63855	   0	   0	
  28	  28	  50	   2	 470	   3	   1	   9	   7	  12	  30	  70	  50	 603	65769	66239	   0	 -10	
  29	  29	  70	   1	 400	   2	   1	   9	   8	  12	  30	  70	  50	 355	67903	68303	   0	   0	
  30	  30	  50	   1	 520	   3	   1	   9	   8	  13	  30	  70	  50	 472	70087	70607	   0	  10	
  31	  31	  70	   1	 645	   2	   1	   9	   9	  13	  30	  70	  50	 612	72538	73183	   0	  20	
  32	  32	  50	   1	 470	   3	   1	   9	   9	  14	  30	  70	  50	 429	74905	75375	   0	  30	
  33	  33	  30	   3	 550	   1	   2	  10	   9	  14	  30	  70	  50	 599	77289	77839	   0	  30	
  34	  34	  70	   2	 454	   2	   1	  10	  10	  14	  30	  70	  50	 500	79657	80111	   0	  20	
