Version: 1	Number of symbols: 3	Pictures exchange: true	Response Deadline: 2000
Trial_No	Virt_Trial_No	Prob_Shown	Feedback	RT	Stimulus_No	Resp	SymbolA_Stage	SymbolB_Stage	SymbolC_Stage	Prob_A	Prob_B	Prob_C	Jitter	StimOnset	RespOnset	Symbol_Changes	Bonus_sum
   1	   1	  30	   2	 788	   1	   1	   1	   0	   0	  30	  70	  50	 480	1666	2454	   0	 -10	
   2	   2	  50	   2	 706	   3	   1	   1	   0	   1	  30	  70	  50	 335	4100	4806	   0	 -20	
   3	   3	  30	   2	 528	   1	   1	   2	   0	   1	  30	  70	  50	 401	6518	7046	   0	 -30	
   4	   4	  50	   3	 683	   3	   2	   2	   0	   2	  30	  70	  50	 693	9035	9718	   0	 -30	
   5	   5	  70	   1	 837	   2	   1	   2	   1	   2	  30	  70	  50	 538	11569	12406	   0	 -20	
   6	   6	  30	   4	 671	   1	   2	   3	   1	   2	  30	  70	  50	 394	14103	14774	   0	 -20	
   7	   7	  50	   4	1017	   3	   2	   3	   1	   3	  30	  70	  50	 544	16621	17638	   0	 -20	
   8	   8	  70	   3	 594	   2	   2	   3	   2	   3	  30	  70	  50	 629	19572	20166	   0	 -20	
   9	   9	  50	   4	 540	   3	   2	   3	   2	   4	  30	  70	  50	 633	22106	22646	   0	 -20	
  10	  10	  30	   3	 882	   1	   2	   4	   2	   4	  30	  70	  50	 393	24340	25222	   0	 -20	
  11	  11	  50	   3	1179	   3	   2	   4	   2	   5	  30	  70	  50	 346	26891	28070	   0	 -20	
  12	  12	  70	   1	 428	   2	   1	   4	   3	   5	  30	  70	  50	 652	30025	30453	   0	 -10	
  13	  13	  50	   2	 569	   3	   1	   4	   3	   6	  30	  70	  50	 332	32092	32661	   0	 -20	
  14	  14	  70	   4	 403	   2	   2	   4	   4	   6	  30	  70	  50	 663	34626	35029	   0	 -20	
  15	  15	  50	   1	 474	   3	   1	   4	   4	   7	  30	  70	  50	 486	36827	37301	   0	 -10	
  16	  16	  30	   3	 618	   1	   2	   5	   4	   7	  30	  70	  50	 602	39211	39829	   0	 -10	
  17	  17	  70	   2	 423	   2	   1	   5	   5	   7	  30	  70	  50	 529	41662	42085	   0	 -20	
  18	  18	  50	   1	 423	   3	   1	   5	   5	   8	  30	  70	  50	 654	44046	44469	   0	 -10	
  19	  19	  70	   1	 549	   2	   1	   5	   6	   8	  30	  70	  50	 699	46480	47029	   0	   0	
  20	  20	  30	   4	 501	   1	   2	   6	   6	   8	  30	  70	  50	 528	48864	49365	   0	   0	
  21	  21	  50	   2	 635	   3	   1	   6	   6	   9	  30	  70	  50	 414	51098	51733	   0	 -10	
  22	  22	  30	   4	 578	   1	   2	   7	   6	   9	  30	  70	  50	 648	53699	54277	   0	 -10	
  23	  23	  50	   3	 422	   3	   2	   7	   6	  10	  30	  70	  50	 422	55999	56421	   0	 -10	
  24	  24	  30	   4	 536	   1	   2	   8	   6	  10	  30	  70	  50	 585	58317	58853	   0	 -10	
